date_of_visit,visitor_id,page_views,session_duration_seconds,traffic_source,user_engaged
2023-11-21,860,8,4,referral,False
2023-12-22,214,11,1,search engine,False
2023-10-24,130,18,0,social media,False
2023-11-07,385,2,4,direct,False
2023-10-22,252,2,11,search engine,False
2023-11-11,475,2,72,direct,False
2023-12-01,562,21,9,direct,False
2023-11-20,646,1,3,social media,False
2023-11-29,013,2,33,direct,False
2023-12-23,091,1,11,direct,False
2023-11-16,034,2,48,search engine,False
2023-10-02,389,5,4,direct,False
2023-10-18,729,3,11,social media,False
2023-11-17,270,2,1,direct,False
2023-11-09,724,2,9,social media,False
2023-10-26,216,4,6,direct,False
2023-10-15,812,22,1,social media,False
2023-10-08,471,2,0,social media,False
2023-11-04,288,14,18,search engine,False
2023-10-28,134,3,37,direct,False
2023-10-23,573,7,7,search engine,False
2023-12-30,546,1,12,social media,False
2023-10-01,004,8,16,direct,False
2023-10-09,206,1,11,direct,False
2023-12-02,863,2,20,referral,False
2023-10-23,230,8,10,direct,False
2023-11-01,838,1,6,social media,False
2023-11-14,573,11,20,social media,False
2023-11-13,339,4,44,social media,True
2023-12-28,230,2,47,search engine,False
2023-12-16,744,1,7,referral,False
2023-12-01,676,2,23,direct,False
2023-11-28,373,5,4,direct,False
2023-12-01,496,2,5,search engine,False
2023-10-03,112,31,3,direct,False
2023-10-02,641,1,10,direct,False
2023-10-01,402,4,22,direct,False
2023-12-09,415,1,17,direct,False
2023-10-17,766,4,32,social media,True
2023-12-25,906,9,33,direct,True
2023-11-28,325,10,23,direct,False
2023-11-05,402,9,24,direct,False
2023-12-10,819,3,56,referral,False
2023-10-01,778,1,8,social media,False
2023-11-11,610,1,5,social media,False
2023-11-29,880,1,5,social media,False
2023-11-06,159,3,20,direct,False
2023-11-17,207,11,45,social media,True
2023-10-24,627,1,1,social media,False
2023-12-23,253,1,0,search engine,False
2023-10-18,895,4,7,direct,False
2023-11-30,680,1,3,direct,False
2023-11-17,915,7,9,social media,False
2023-11-02,687,3,1,direct,False
2023-10-30,037,4,77,social media,True
2023-10-27,225,6,8,search engine,False
2023-12-08,828,5,13,social media,False
2023-10-17,171,16,56,social media,True
2023-11-06,279,5,8,referral,False
2023-11-29,992,2,1,direct,False
2023-11-02,255,3,13,direct,False
2023-11-23,569,1,53,direct,False
2023-11-16,853,2,8,direct,False
2023-12-29,784,1,37,social media,False
2023-11-08,476,3,7,direct,False
2023-10-24,524,1,1,search engine,False
2023-10-20,320,3,1,direct,False
2023-12-26,142,1,9,referral,False
2023-12-25,050,4,12,direct,False
2023-11-27,569,1,0,social media,False
2023-11-23,443,9,7,direct,False
2023-10-05,102,1,1,referral,False
2023-11-16,866,7,20,social media,False
2023-10-30,658,2,31,direct,False
2023-11-24,345,17,0,social media,False
2023-10-09,907,1,10,direct,False
2023-11-03,095,7,15,search engine,False
2023-10-01,271,6,14,direct,False
2023-12-06,075,1,16,direct,False
2023-10-29,973,1,1,direct,False
2023-12-01,452,1,12,direct,False
2023-11-08,611,3,3,direct,False
2023-10-10,757,1,20,direct,False
2023-10-19,441,4,13,search engine,False
2023-10-16,791,15,57,social media,True
2023-11-01,474,6,32,referral,True
2023-11-02,928,9,33,search engine,True
2023-12-04,416,2,21,direct,False
2023-10-12,606,1,9,search engine,False
2023-12-26,848,3,21,search engine,False
2023-11-03,114,1,6,search engine,False
2023-12-14,412,3,0,social media,False
2023-11-05,393,5,11,referral,False
2023-11-05,977,5,5,social media,False
2023-11-06,779,7,11,social media,False
2023-10-30,272,4,15,direct,False
2023-10-13,698,1,2,social media,False
2023-10-19,075,16,8,search engine,False
2023-11-21,850,1,13,direct,False
2023-10-12,024,2,16,social media,False
2023-10-16,568,14,2,social media,False
2023-10-14,222,7,1,referral,False
2023-12-14,657,6,69,social media,True
2023-10-17,252,3,36,direct,False
2023-10-09,945,1,44,referral,False
2023-11-07,338,10,17,social media,False
2023-10-17,510,5,47,direct,True
2023-10-31,786,5,30,direct,False
2023-12-29,530,4,2,direct,False
2023-11-27,659,1,2,search engine,False
2023-10-01,386,17,17,direct,False
2023-10-25,823,3,15,social media,False
2023-11-14,671,2,16,direct,False
2023-12-24,202,2,50,search engine,False
2023-11-26,401,2,3,direct,False
2023-10-01,372,3,23,social media,False
2023-12-14,011,1,63,direct,False
2023-10-24,667,1,8,search engine,False
2023-10-08,697,2,5,direct,False
2023-12-03,922,4,23,direct,False
2023-12-23,460,1,23,social media,False
2023-10-06,593,5,10,social media,False
2023-10-10,823,5,41,direct,True
2023-11-02,373,22,33,direct,True
2023-12-24,281,18,9,social media,False
2023-12-16,928,3,12,direct,False
2023-11-24,517,4,23,social media,False
2023-10-03,436,7,17,social media,False
2023-12-22,144,2,5,direct,False
2023-11-14,716,11,4,social media,False
2023-11-03,347,1,6,direct,False
2023-11-23,117,2,35,social media,False
2023-10-05,989,3,41,direct,False
2023-11-16,918,5,28,social media,False
