"question","answer","template"
"Find the email from November 29 about 'Training Session Confirmation' and schedule a 2 hour meeting called 'Training Session Confirmation' at 9:30am with the sender for October 12.","[""calendar.create_event.func(event_name='Training Session Confirmation', participant_email='Carlos.Rodriguez@company.com', event_start='2023-10-12 09:30:00', duration='120')""]","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': [""calendar.create_event.func(event_name='{subject}', participant_email='{sender}', event_start='{meeting_datetime}', duration='{duration}')""]}"
"Find the email from October 3 about 'Urgent: Server Downtime' and schedule a 2.5 hour meeting called 'Urgent: Server Downtime' at 2pm with the sender for December 8.","[""calendar.create_event.func(event_name='Urgent: Server Downtime', participant_email='Dmitri.Ivanov@company.com', event_start='2023-12-08 14:00:00', duration='150')""]","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': [""calendar.create_event.func(event_name='{subject}', participant_email='{sender}', event_start='{meeting_datetime}', duration='{duration}')""]}"
"Find the email from October 24 about 'IT System Upgrade Schedule' and schedule a 1.5 hour meeting called 'IT System Upgrade Schedule' at 12pm with the sender for October 23.","[""calendar.create_event.func(event_name='IT System Upgrade Schedule', participant_email='Akira.Sato@company.com', event_start='2023-10-23 12:00:00', duration='90')""]","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': [""calendar.create_event.func(event_name='{subject}', participant_email='{sender}', event_start='{meeting_datetime}', duration='{duration}')""]}"
"Find the email from October 20 about 'Invoice Attached' and schedule a 2.5 hour meeting called 'Invoice Attached' at 1:30pm with the sender for October 14.","[""calendar.create_event.func(event_name='Invoice Attached', participant_email='Santiago.Martinez@company.com', event_start='2023-10-14 13:30:00', duration='150')""]","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': [""calendar.create_event.func(event_name='{subject}', participant_email='{sender}', event_start='{meeting_datetime}', duration='{duration}')""]}"
"Find the email from December 9 about 'Project Update' and schedule a 2.5 hour meeting called 'Project Update' at 2:30pm with the sender for October 10.","[""calendar.create_event.func(event_name='Project Update', participant_email='Akira.Sato@company.com', event_start='2023-10-10 14:30:00', duration='150')""]","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': [""calendar.create_event.func(event_name='{subject}', participant_email='{sender}', event_start='{meeting_datetime}', duration='{duration}')""]}"
"Find the first event on December 2 and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'","[""email.send_email.func(recipient='Sofia.Santos@company.com', subject='Creative Ideation Session', body='Remember to attend this event.')""]","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'"", 'answer': [""email.send_email.func(recipient='{participant}', subject='{event_name}', body='Remember to attend this event.')""]}"
"Find the first event on December 8 and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'","[""email.send_email.func(recipient='Fatima.Khan@company.com', subject='Annual Budget Planning Session', body='Remember to attend this event.')""]","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'"", 'answer': [""email.send_email.func(recipient='{participant}', subject='{event_name}', body='Remember to attend this event.')""]}"
"Find the first event on December 22 and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'","[""email.send_email.func(recipient='Sofia.Santos@company.com', subject='Sustainability Initiatives Update', body='Remember to attend this event.')""]","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'"", 'answer': [""email.send_email.func(recipient='{participant}', subject='{event_name}', body='Remember to attend this event.')""]}"
"Find the first event on November 21 and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'","[""email.send_email.func(recipient='Santiago.Martinez@company.com', subject='Innovation Hackathon', body='Remember to attend this event.')""]","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'"", 'answer': [""email.send_email.func(recipient='{participant}', subject='{event_name}', body='Remember to attend this event.')""]}"
"Find the first event on October 9 and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'","[""email.send_email.func(recipient='Akira.Sato@company.com', subject='Employee Recognition Ceremony', body='Remember to attend this event.')""]","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Remember to attend this event.'"", 'answer': [""email.send_email.func(recipient='{participant}', subject='{event_name}', body='Remember to attend this event.')""]}"
