event_id,event_name,participant_email,event_start,duration
00000062,intro call,aisha.chen@atlas.com,2023-08-01 10:30:00,60
00000238,Corporate Social Responsibility Day,dmitri.ivanov@atlas.com,2023-08-01 12:30:00,60
00000216,Health and Wellness Fair,sofia.santos@atlas.com,2023-08-01 14:30:00,30
00000035,feedback session,nadia.moreau@atlas.com,2023-08-01 15:30:00,90
00000098,workshop,amir.ali@atlas.com,2023-08-02 11:00:00,30
00000282,Supply Chain Optimization Workshop,kofi.mensah@atlas.com,2023-08-02 12:30:00,60
00000012,Digital Transformation Summit,chenwei.zhang@atlas.com,2023-08-02 13:30:00,90
00000129,Corporate Social Responsibility Day,santiago.martinez@atlas.com,2023-08-02 15:00:00,30
00000050,debrief,nia.johnson@atlas.com,2023-08-03 12:00:00,60
00000252,Innovation Hackathon,dmitri.ivanov@atlas.com,2023-08-03 13:00:00,60
00000087,Corporate Governance Training,amir.ali@atlas.com,2023-08-04 11:00:00,30
00000034,Annual Budget Planning Session,kofi.mensah@atlas.com,2023-08-07 10:00:00,30
00000189,check in,yuki.tanaka@atlas.com,2023-08-07 10:30:00,30
00000235,debrief,fatima.khan@atlas.com,2023-08-07 11:30:00,120
00000028,Innovation Hackathon,fatima.khan@atlas.com,2023-08-07 14:00:00,30
00000046,feedback session,nia.johnson@atlas.com,2023-08-08 15:00:00,30
00000013,intro call,amir.ali@atlas.com,2023-08-09 12:30:00,30
00000220,debrief,luis.ortiz@atlas.com,2023-08-10 10:30:00,60
00000134,feedback session,fatima.khan@atlas.com,2023-08-10 11:30:00,30
00000202,performance review,kofi.mensah@atlas.com,2023-08-10 13:30:00,60
00000197,intro call,nadia.moreau@atlas.com,2023-08-11 09:30:00,30
00000212,catch up,fatima.khan@atlas.com,2023-08-11 11:00:00,60
00000142,strategy session,jinsoo.kim@atlas.com,2023-08-11 15:30:00,90
00000033,intro call,amir.ali@atlas.com,2023-08-14 09:30:00,120
00000020,stand up,akira.sato@atlas.com,2023-08-14 12:00:00,30
00000010,Global Market Expansion Discussion,raj.patel@atlas.com,2023-08-14 13:00:00,60
00000007,feedback session,dmitri.ivanov@atlas.com,2023-08-15 09:30:00,90
00000128,Employee Recognition Ceremony,raj.patel@atlas.com,2023-08-15 12:00:00,30
00000077,monthly report,leila.azizi@atlas.com,2023-08-15 14:30:00,60
00000125,status update,santiago.martinez@atlas.com,2023-08-15 15:30:00,60
00000060,Year-End Performance Evaluations,leila.azizi@atlas.com,2023-08-16 10:00:00,60
00000139,sync up,aisha.chen@atlas.com,2023-08-16 11:00:00,60
00000102,Supply Chain Optimization Workshop,leila.azizi@atlas.com,2023-08-16 12:30:00,60
00000294,check in,amir.ali@atlas.com,2023-08-16 13:30:00,30
00000091,Health and Wellness Fair,carlos.rodriguez@atlas.com,2023-08-16 14:00:00,30
00000295,Global Market Expansion Discussion,akira.sato@atlas.com,2023-08-17 09:30:00,30
00000150,New Hire Orientation,aisha.chen@atlas.com,2023-08-17 10:00:00,30
00000277,Digital Transformation Summit,carlos.rodriguez@atlas.com,2023-08-17 11:00:00,90
00000124,Leadership Training Workshop,carlos.rodriguez@atlas.com,2023-08-17 14:30:00,60
00000205,Quarterly Sales Review,olga.petrova@atlas.com,2023-08-18 12:30:00,120
00000287,Client Appreciation Gala,leila.azizi@atlas.com,2023-08-18 14:30:00,30
00000059,Corporate Governance Training,jinsoo.kim@atlas.com,2023-08-18 15:30:00,30
00000242,Leadership Training Workshop,chenwei.zhang@atlas.com,2023-08-21 09:30:00,30
00000227,Innovation Hackathon,jinsoo.kim@atlas.com,2023-08-21 10:30:00,60
00000193,ML chat,fatima.khan@atlas.com,2023-08-21 12:00:00,60
00000093,Annual Budget Planning Session,jinsoo.kim@atlas.com,2023-08-21 13:30:00,90
00000188,Corporate Governance Training,akira.sato@atlas.com,2023-08-21 15:00:00,90
00000145,sync up,luis.ortiz@atlas.com,2023-08-22 09:00:00,30
00000275,Leadership Training Workshop,leila.azizi@atlas.com,2023-08-22 14:30:00,30
00000026,retro,kofi.mensah@atlas.com,2023-08-23 09:30:00,90
00000153,team meeting,aisha.chen@atlas.com,2023-08-23 12:00:00,30
00000179,Diversity and Inclusion Seminar,fatima.khan@atlas.com,2023-08-23 13:30:00,30
00000002,Health and Wellness Fair,santiago.martinez@atlas.com,2023-08-24 12:00:00,30
00000024,Quarterly Sales Review,yuki.tanaka@atlas.com,2023-08-24 13:00:00,60
00000169,intro call,dmitri.ivanov@atlas.com,2023-08-24 15:00:00,120
00000168,Diversity and Inclusion Seminar,luis.ortiz@atlas.com,2023-08-25 11:30:00,120
00000108,retro,jinsoo.kim@atlas.com,2023-08-25 13:30:00,120
00000058,Quarterly Sales Review,nadia.moreau@atlas.com,2023-08-25 15:30:00,120
00000181,Digital Transformation Summit,olga.petrova@atlas.com,2023-08-28 12:00:00,120
00000016,performance review,kofi.mensah@atlas.com,2023-08-28 15:30:00,60
00000156,Team Building Retreat,jinsoo.kim@atlas.com,2023-08-29 11:30:00,90
00000042,Global Market Expansion Discussion,yuki.tanaka@atlas.com,2023-08-29 14:00:00,30
00000174,Product Launch Debrief,carlos.rodriguez@atlas.com,2023-08-29 15:00:00,90
00000079,ML chat,santiago.martinez@atlas.com,2023-08-30 10:30:00,60
00000157,IT Systems Upgrade Briefing,lena.schmidt@atlas.com,2023-08-30 11:30:00,30
00000225,Team Building Retreat,nia.johnson@atlas.com,2023-08-30 13:00:00,120
00000099,Customer Feedback Forum,jinsoo.kim@atlas.com,2023-08-31 09:00:00,30
00000049,IT Systems Upgrade Briefing,luis.ortiz@atlas.com,2023-08-31 10:30:00,60
00000068,Data Security Compliance Training,fatima.khan@atlas.com,2023-08-31 11:30:00,90
00000217,Product Launch Debrief,akira.sato@atlas.com,2023-08-31 13:00:00,60
00000137,Quarterly Sales Review,amir.ali@atlas.com,2023-08-31 15:30:00,120
00000089,retro,lena.schmidt@atlas.com,2023-09-01 09:30:00,120
00000264,brainstorm,sofia.santos@atlas.com,2023-09-01 12:30:00,120
00000064,IT Systems Upgrade Briefing,lena.schmidt@atlas.com,2023-09-01 15:30:00,60
00000191,Project Kickoff Meeting,chenwei.zhang@atlas.com,2023-09-04 09:00:00,30
00000151,Team Building Retreat,leila.azizi@atlas.com,2023-09-04 12:00:00,60
00000018,sync up,anaya.patel@atlas.com,2023-09-04 14:00:00,60
00000095,catch up,amir.ali@atlas.com,2023-09-04 15:00:00,90
00000290,brainstorm,fatima.khan@atlas.com,2023-09-05 12:00:00,30
00000223,Data Security Compliance Training,kofi.mensah@atlas.com,2023-09-05 13:30:00,90
00000149,Client Appreciation Gala,jinsoo.kim@atlas.com,2023-09-05 15:00:00,60
00000155,stand up,chenwei.zhang@atlas.com,2023-09-06 09:00:00,60
00000289,Quarterly Sales Review,dmitri.ivanov@atlas.com,2023-09-06 10:00:00,30
00000075,Data Security Compliance Training,luis.ortiz@atlas.com,2023-09-06 12:30:00,60
00000182,Digital Transformation Summit,chenwei.zhang@atlas.com,2023-09-07 12:30:00,30
00000281,Corporate Governance Training,yuki.tanaka@atlas.com,2023-09-07 13:30:00,60
00000215,intro call,amir.ali@atlas.com,2023-09-07 15:30:00,90
