event_id,event_name,participant_email,event_start,event_end
00000298,HR Policy Update Meeting,Anaya.Patel@company.com,2023-10-01 09:30:00,2023-10-01 10:00:00
00000010,Data Security Compliance Training,Leila.Azizi@company.com,2023-10-01 10:30:00,2023-10-01 11:00:00
00000297,Internal Audit Summary,Amir.Ali@company.com,2023-10-01 11:00:00,2023-10-01 12:00:00
00000232,New Hire Orientation,Santiago.Martinez@company.com,2023-10-01 12:00:00,2023-10-01 12:30:00
00000454,Executive Leadership Offsite,Olga.Petrova@company.com,2023-10-01 12:30:00,2023-10-01 13:00:00
00000312,Team Building Retreat,Jinsoo.Kim@company.com,2023-10-01 13:00:00,2023-10-01 13:30:00
00000432,Customer Service Excellence Training,Chenwei.Zhang@company.com,2023-10-01 14:30:00,2023-10-01 15:00:00
00000053,Quarterly Sales Review,Amir.Ali@company.com,2023-10-01 15:00:00,2023-10-01 18:00:00
00000301,Global Market Expansion Discussion,Carlos.Rodriguez@company.com,2023-10-02 09:00:00,2023-10-02 10:00:00
00000012,Employee Benefits Review,Chenwei.Zhang@company.com,2023-10-02 10:00:00,2023-10-02 10:30:00
00000077,Quarterly Sales Review,Chenwei.Zhang@company.com,2023-10-02 10:30:00,2023-10-02 12:00:00
00000192,Sales Pipeline Review,Dmitri.Ivanov@company.com,2023-10-02 12:00:00,2023-10-02 12:30:00
00000184,Customer Service Excellence Training,Sofia.Santos@company.com,2023-10-02 12:30:00,2023-10-02 13:30:00
00000472,Corporate Social Responsibility Day,Raj.Patel@company.com,2023-10-02 13:30:00,2023-10-02 14:00:00
00000485,Vendor Selection Panel,Amir.Ali@company.com,2023-10-02 14:00:00,2023-10-02 14:30:00
00000480,Quality Assurance Training,Nia.Johnson@company.com,2023-10-02 14:30:00,2023-10-02 15:00:00
00000022,Annual Budget Planning Session,Aisha.Chen@company.com,2023-10-02 15:00:00,2023-10-02 17:30:00
00000028,Quality Assurance Training,Olga.Petrova@company.com,2023-10-03 09:00:00,2023-10-03 10:30:00
00000345,Brand Refresh Reveal,Sofia.Santos@company.com,2023-10-03 10:30:00,2023-10-03 11:00:00
00000205,Organizational Restructuring Briefing,Olga.Petrova@company.com,2023-10-03 11:30:00,2023-10-03 12:00:00
00000137,Customer Service Excellence Training,Nadia.Moreau@company.com,2023-10-03 12:30:00,2023-10-03 14:30:00
00000127,New Hire Orientation,Amir.Ali@company.com,2023-10-03 15:00:00,2023-10-03 17:00:00
00000064,Marketing Strategy Brainstorm,Sofia.Santos@company.com,2023-10-04 09:00:00,2023-10-04 12:00:00
00000129,Project Kickoff Meeting,Leila.Azizi@company.com,2023-10-04 12:00:00,2023-10-04 12:30:00
00000339,Corporate Social Responsibility Day,Jinsoo.Kim@company.com,2023-10-04 13:00:00,2023-10-04 14:00:00
00000247,IT Systems Upgrade Briefing,Yuki.Tanaka@company.com,2023-10-04 15:30:00,2023-10-04 18:30:00
00000461,Brand Refresh Reveal,Lena.Schmidt@company.com,2023-10-05 09:00:00,2023-10-05 09:30:00
00000147,Quality Assurance Training,Olga.Petrova@company.com,2023-10-05 09:30:00,2023-10-05 10:30:00
00000176,Sales Incentive Plan Announcement,Carlos.Rodriguez@company.com,2023-10-05 11:00:00,2023-10-05 12:00:00
00000206,Cross-Functional Collaboration Workshop,Dmitri.Ivanov@company.com,2023-10-05 12:30:00,2023-10-05 15:00:00
00000195,Operational Excellence Conference,Luis.Ortiz@company.com,2023-10-05 15:30:00,2023-10-05 16:00:00
00000175,Cybersecurity Update Brief,Sofia.Santos@company.com,2023-10-06 09:00:00,2023-10-06 12:00:00
00000167,Year-End Performance Evaluations,Fatima.Khan@company.com,2023-10-06 12:00:00,2023-10-06 12:30:00
00000358,Organizational Restructuring Briefing,Luis.Ortiz@company.com,2023-10-06 12:30:00,2023-10-06 15:00:00
00000090,Employee Engagement Survey Results,Yuki.Tanaka@company.com,2023-10-06 15:30:00,2023-10-06 16:00:00
00000366,Strategic Planning Retreat,Olga.Petrova@company.com,2023-10-07 09:00:00,2023-10-07 09:30:00
00000076,Customer Service Excellence Training,Luis.Ortiz@company.com,2023-10-07 09:30:00,2023-10-07 12:30:00
00000491,Health and Wellness Fair,Aisha.Chen@company.com,2023-10-07 12:30:00,2023-10-07 13:00:00
00000187,Digital Transformation Summit,Raj.Patel@company.com,2023-10-07 13:00:00,2023-10-07 13:30:00
00000209,Creative Ideation Session,Lena.Schmidt@company.com,2023-10-07 13:30:00,2023-10-07 15:00:00
00000103,Customer Service Excellence Training,Yuki.Tanaka@company.com,2023-10-07 15:30:00,2023-10-07 18:30:00
00000361,Project Kickoff Meeting,Raj.Patel@company.com,2023-10-08 09:00:00,2023-10-08 10:00:00
00000159,Diversity and Inclusion Seminar,Chenwei.Zhang@company.com,2023-10-08 10:00:00,2023-10-08 10:30:00
00000273,Customer Feedback Forum,Luis.Ortiz@company.com,2023-10-08 11:00:00,2023-10-08 13:00:00
00000168,Cybersecurity Update Brief,Carlos.Rodriguez@company.com,2023-10-08 14:00:00,2023-10-08 14:30:00
00000367,Leadership Training Workshop,Santiago.Martinez@company.com,2023-10-08 14:30:00,2023-10-08 16:30:00
00000013,R&D Innovation Showcase,Nia.Johnson@company.com,2023-10-09 10:00:00,2023-10-09 12:00:00
00000387,Client Appreciation Gala,Anaya.Patel@company.com,2023-10-09 12:00:00,2023-10-09 13:30:00
00000438,R&D Innovation Showcase,Santiago.Martinez@company.com,2023-10-09 13:30:00,2023-10-09 14:30:00
00000365,Risk Management Roundtable,Sofia.Santos@company.com,2023-10-09 14:30:00,2023-10-09 15:00:00
00000017,R&D Innovation Showcase,Dmitri.Ivanov@company.com,2023-10-09 15:30:00,2023-10-09 16:30:00
00000376,Marketing Strategy Brainstorm,Raj.Patel@company.com,2023-10-10 09:00:00,2023-10-10 10:00:00
00000161,Leadership Training Workshop,Nadia.Moreau@company.com,2023-10-10 10:00:00,2023-10-10 10:30:00
00000096,Digital Marketing Trends Seminar,Kofi.Mensah@company.com,2023-10-10 11:00:00,2023-10-10 13:00:00
00000030,Strategic Planning Retreat,Kofi.Mensah@company.com,2023-10-10 14:30:00,2023-10-10 16:00:00
00000488,Project Kickoff Meeting,Anaya.Patel@company.com,2023-10-11 09:30:00,2023-10-11 10:00:00
00000099,Vendor Selection Panel,Akira.Sato@company.com,2023-10-11 10:30:00,2023-10-11 12:00:00
00000499,Brand Refresh Reveal,Kofi.Mensah@company.com,2023-10-11 12:00:00,2023-10-11 12:30:00
00000118,Innovation Hackathon,Nadia.Moreau@company.com,2023-10-11 12:30:00,2023-10-11 13:30:00
00000328,Industry Regulation Update Seminar,Raj.Patel@company.com,2023-10-11 13:30:00,2023-10-11 14:30:00
00000084,Sustainability Initiatives Update,Kofi.Mensah@company.com,2023-10-11 15:00:00,2023-10-11 17:30:00
00000295,HR Policy Update Meeting,Sofia.Santos@company.com,2023-10-12 09:00:00,2023-10-12 09:30:00
00000086,Technology Implementation Workshop,Olga.Petrova@company.com,2023-10-12 10:00:00,2023-10-12 11:30:00
00000193,Quality Assurance Training,Akira.Sato@company.com,2023-10-12 12:00:00,2023-10-12 12:30:00
00000460,Board of Directors Meeting,Leila.Azizi@company.com,2023-10-12 12:30:00,2023-10-12 13:00:00
00000340,Sales Incentive Plan Announcement,Akira.Sato@company.com,2023-10-12 13:00:00,2023-10-12 13:30:00
00000396,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-10-12 14:00:00,2023-10-12 14:30:00
00000334,Supply Chain Optimization Workshop,Sofia.Santos@company.com,2023-10-12 14:30:00,2023-10-12 15:00:00
00000075,Creative Ideation Session,Kofi.Mensah@company.com,2023-10-12 15:00:00,2023-10-12 15:30:00
00000378,Employee Recognition Ceremony,Dmitri.Ivanov@company.com,2023-10-12 15:30:00,2023-10-12 16:00:00
00000466,Year-End Performance Evaluations,Chenwei.Zhang@company.com,2023-10-13 09:00:00,2023-10-13 10:00:00
00000183,New Hire Orientation,Aisha.Chen@company.com,2023-10-13 10:00:00,2023-10-13 11:30:00
00000170,Innovation Hackathon,Jinsoo.Kim@company.com,2023-10-13 12:00:00,2023-10-13 12:30:00
00000107,Technology Implementation Workshop,Aisha.Chen@company.com,2023-10-13 13:00:00,2023-10-13 15:00:00
00000382,Corporate Merger Integration Update,Chenwei.Zhang@company.com,2023-10-13 15:30:00,2023-10-13 17:30:00
00000200,Marketing Strategy Brainstorm,Luis.Ortiz@company.com,2023-10-14 09:30:00,2023-10-14 11:30:00
00000402,Sales Incentive Plan Announcement,Amir.Ali@company.com,2023-10-14 11:30:00,2023-10-14 12:30:00
00000004,Customer Service Excellence Training,Chenwei.Zhang@company.com,2023-10-14 13:30:00,2023-10-14 14:30:00
00000219,Year-End Performance Evaluations,Kofi.Mensah@company.com,2023-10-14 15:00:00,2023-10-14 17:00:00
00000217,Executive Leadership Offsite,Lena.Schmidt@company.com,2023-10-15 09:00:00,2023-10-15 10:00:00
00000443,Sustainability Initiatives Update,Fatima.Khan@company.com,2023-10-15 10:00:00,2023-10-15 11:00:00
00000325,Employee Recognition Ceremony,Nia.Johnson@company.com,2023-10-15 11:30:00,2023-10-15 14:00:00
00000016,Creative Ideation Session,Aisha.Chen@company.com,2023-10-15 14:00:00,2023-10-15 16:00:00
00000163,Organizational Restructuring Briefing,Olga.Petrova@company.com,2023-10-16 09:00:00,2023-10-16 12:00:00
00000234,Internal Audit Summary,Olga.Petrova@company.com,2023-10-16 12:00:00,2023-10-16 13:00:00
00000457,New Hire Orientation,Olga.Petrova@company.com,2023-10-16 13:00:00,2023-10-16 13:30:00
00000025,Vendor Selection Panel,Luis.Ortiz@company.com,2023-10-16 14:00:00,2023-10-16 16:00:00
00000122,Diversity and Inclusion Seminar,Aisha.Chen@company.com,2023-10-17 09:30:00,2023-10-17 11:30:00
00000465,Data Security Compliance Training,Nadia.Moreau@company.com,2023-10-17 11:30:00,2023-10-17 12:00:00
00000272,Data Security Compliance Training,Fatima.Khan@company.com,2023-10-17 12:00:00,2023-10-17 14:30:00
00000079,Global Team Video Conference,Lena.Schmidt@company.com,2023-10-17 14:30:00,2023-10-17 17:30:00
00000153,Marketing Strategy Brainstorm,Carlos.Rodriguez@company.com,2023-10-18 10:00:00,2023-10-18 10:30:00
00000291,Technology Implementation Workshop,Raj.Patel@company.com,2023-10-18 11:00:00,2023-10-18 12:00:00
00000417,Employee Recognition Ceremony,Luis.Ortiz@company.com,2023-10-18 13:00:00,2023-10-18 14:00:00
00000031,Employee Recognition Ceremony,Nadia.Moreau@company.com,2023-10-18 14:00:00,2023-10-18 15:30:00
00000395,Team Building Retreat,Luis.Ortiz@company.com,2023-10-18 15:30:00,2023-10-18 18:30:00
00000138,Year-End Performance Evaluations,Kofi.Mensah@company.com,2023-10-19 09:00:00,2023-10-19 10:30:00
00000018,Supply Chain Optimization Workshop,Yuki.Tanaka@company.com,2023-10-19 11:00:00,2023-10-19 12:00:00
00000165,HR Policy Update Meeting,Lena.Schmidt@company.com,2023-10-19 12:00:00,2023-10-19 12:30:00
00000347,Cross-Functional Collaboration Workshop,Fatima.Khan@company.com,2023-10-19 12:30:00,2023-10-19 13:00:00
00000455,Diversity and Inclusion Seminar,Amir.Ali@company.com,2023-10-19 13:30:00,2023-10-19 14:00:00
00000265,Corporate Governance Training,Nadia.Moreau@company.com,2023-10-19 14:00:00,2023-10-19 15:00:00
00000288,Vendor Selection Panel,Aisha.Chen@company.com,2023-10-19 15:30:00,2023-10-19 18:30:00
00000289,Innovation Hackathon,Yuki.Tanaka@company.com,2023-10-20 09:30:00,2023-10-20 10:30:00
00000124,Digital Transformation Summit,Raj.Patel@company.com,2023-10-20 11:00:00,2023-10-20 11:30:00
00000451,Supply Chain Optimization Workshop,Aisha.Chen@company.com,2023-10-20 11:30:00,2023-10-20 12:00:00
00000373,HR Policy Update Meeting,Yuki.Tanaka@company.com,2023-10-20 12:00:00,2023-10-20 12:30:00
00000348,Team Building Retreat,Luis.Ortiz@company.com,2023-10-20 12:30:00,2023-10-20 13:00:00
00000240,New Hire Orientation,Nia.Johnson@company.com,2023-10-20 13:30:00,2023-10-20 16:00:00
00000264,Digital Marketing Trends Seminar,Nia.Johnson@company.com,2023-10-21 09:00:00,2023-10-21 09:30:00
00000174,Industry Regulation Update Seminar,Akira.Sato@company.com,2023-10-21 10:00:00,2023-10-21 11:00:00
00000470,Career Development Forum,Amir.Ali@company.com,2023-10-21 11:30:00,2023-10-21 12:00:00
00000008,Global Team Video Conference,Raj.Patel@company.com,2023-10-21 12:30:00,2023-10-21 14:30:00
00000208,Global Market Expansion Discussion,Kofi.Mensah@company.com,2023-10-21 15:00:00,2023-10-21 17:30:00
00000191,Sales Pipeline Review,Chenwei.Zhang@company.com,2023-10-22 09:30:00,2023-10-22 12:30:00
00000435,Quality Assurance Training,Raj.Patel@company.com,2023-10-22 12:30:00,2023-10-22 13:00:00
00000271,Sustainability Initiatives Update,Akira.Sato@company.com,2023-10-22 14:30:00,2023-10-22 15:00:00
00000342,Employee Recognition Ceremony,Carlos.Rodriguez@company.com,2023-10-22 15:00:00,2023-10-22 15:30:00
00000223,Employee Recognition Ceremony,Anaya.Patel@company.com,2023-10-22 15:30:00,2023-10-22 18:30:00
00000125,Risk Management Roundtable,Raj.Patel@company.com,2023-10-23 09:00:00,2023-10-23 09:30:00
00000250,Team Building Retreat,Raj.Patel@company.com,2023-10-23 09:30:00,2023-10-23 10:00:00
00000344,Vendor Selection Panel,Akira.Sato@company.com,2023-10-23 10:00:00,2023-10-23 11:00:00
00000042,New Hire Orientation,Raj.Patel@company.com,2023-10-23 11:30:00,2023-10-23 14:00:00
00000313,Employee Engagement Survey Results,Fatima.Khan@company.com,2023-10-23 14:30:00,2023-10-23 15:00:00
00000088,Data Security Compliance Training,Carlos.Rodriguez@company.com,2023-10-23 15:30:00,2023-10-23 16:30:00
00000261,Strategic Planning Retreat,Amir.Ali@company.com,2023-10-24 09:00:00,2023-10-24 11:00:00
00000383,HR Policy Update Meeting,Amir.Ali@company.com,2023-10-24 11:00:00,2023-10-24 11:30:00
00000078,Quality Assurance Training,Carlos.Rodriguez@company.com,2023-10-24 12:00:00,2023-10-24 14:00:00
00000244,Employee Recognition Ceremony,Amir.Ali@company.com,2023-10-24 15:30:00,2023-10-24 18:00:00
00000106,Cybersecurity Update Brief,Leila.Azizi@company.com,2023-10-25 10:00:00,2023-10-25 13:00:00
00000063,Brand Refresh Reveal,Yuki.Tanaka@company.com,2023-10-25 13:00:00,2023-10-25 13:30:00
00000462,Creative Ideation Session,Yuki.Tanaka@company.com,2023-10-25 13:30:00,2023-10-25 14:00:00
00000424,Brand Refresh Reveal,Yuki.Tanaka@company.com,2023-10-25 14:00:00,2023-10-25 14:30:00
00000089,Client Appreciation Gala,Nia.Johnson@company.com,2023-10-25 15:00:00,2023-10-25 16:30:00
00000412,Project Kickoff Meeting,Dmitri.Ivanov@company.com,2023-10-26 09:00:00,2023-10-26 09:30:00
00000254,Marketing Strategy Brainstorm,Jinsoo.Kim@company.com,2023-10-26 09:30:00,2023-10-26 10:00:00
00000296,IT Systems Upgrade Briefing,Kofi.Mensah@company.com,2023-10-26 11:00:00,2023-10-26 12:00:00
00000310,Data Security Compliance Training,Kofi.Mensah@company.com,2023-10-26 12:00:00,2023-10-26 13:00:00
00000190,Creative Ideation Session,Olga.Petrova@company.com,2023-10-26 13:30:00,2023-10-26 14:00:00
00000023,Quarterly Sales Review,Anaya.Patel@company.com,2023-10-26 14:30:00,2023-10-26 15:30:00
00000411,Diversity and Inclusion Seminar,Aisha.Chen@company.com,2023-10-26 15:30:00,2023-10-26 17:00:00
00000037,Project Kickoff Meeting,Chenwei.Zhang@company.com,2023-10-27 09:00:00,2023-10-27 11:00:00
00000074,Creative Ideation Session,Santiago.Martinez@company.com,2023-10-27 11:00:00,2023-10-27 12:00:00
00000061,Customer Service Excellence Training,Anaya.Patel@company.com,2023-10-27 12:00:00,2023-10-27 15:00:00
00000305,Quarterly Sales Review,Chenwei.Zhang@company.com,2023-10-27 15:00:00,2023-10-27 15:30:00
00000238,Client Appreciation Gala,Dmitri.Ivanov@company.com,2023-10-27 15:30:00,2023-10-27 18:00:00
00000425,Employee Engagement Survey Results,Fatima.Khan@company.com,2023-10-28 09:30:00,2023-10-28 10:00:00
00000278,Organizational Restructuring Briefing,Chenwei.Zhang@company.com,2023-10-28 10:00:00,2023-10-28 13:00:00
00000293,Vendor Selection Panel,Nia.Johnson@company.com,2023-10-28 14:30:00,2023-10-28 17:00:00
00000428,Quality Assurance Training,Leila.Azizi@company.com,2023-10-29 09:30:00,2023-10-29 10:00:00
00000239,Sustainability Initiatives Update,Chenwei.Zhang@company.com,2023-10-29 10:30:00,2023-10-29 11:00:00
00000123,IT Systems Upgrade Briefing,Kofi.Mensah@company.com,2023-10-29 11:00:00,2023-10-29 11:30:00
00000322,Corporate Governance Training,Fatima.Khan@company.com,2023-10-29 11:30:00,2023-10-29 12:30:00
00000248,Vendor Selection Panel,Nadia.Moreau@company.com,2023-10-29 12:30:00,2023-10-29 13:30:00
00000333,Diversity and Inclusion Seminar,Santiago.Martinez@company.com,2023-10-29 14:00:00,2023-10-29 14:30:00
00000020,Corporate Social Responsibility Day,Santiago.Martinez@company.com,2023-10-29 14:30:00,2023-10-29 17:00:00
00000285,Global Market Expansion Discussion,Jinsoo.Kim@company.com,2023-10-30 09:30:00,2023-10-30 11:00:00
00000054,New Hire Orientation,Olga.Petrova@company.com,2023-10-30 11:30:00,2023-10-30 12:30:00
00000494,Global Market Expansion Discussion,Santiago.Martinez@company.com,2023-10-30 12:30:00,2023-10-30 13:00:00
00000419,Quarterly Sales Review,Dmitri.Ivanov@company.com,2023-10-30 13:00:00,2023-10-30 14:00:00
00000405,Sales Incentive Plan Announcement,Luis.Ortiz@company.com,2023-10-30 14:30:00,2023-10-30 15:00:00
00000041,Year-End Performance Evaluations,Yuki.Tanaka@company.com,2023-10-30 15:00:00,2023-10-30 17:00:00
00000323,Innovation Hackathon,Luis.Ortiz@company.com,2023-11-01 09:30:00,2023-11-01 10:30:00
00000116,Internal Audit Summary,Nia.Johnson@company.com,2023-11-01 10:30:00,2023-11-01 11:00:00
00000024,Financial Forecasting Meeting,Dmitri.Ivanov@company.com,2023-11-01 11:00:00,2023-11-01 12:30:00
00000437,Corporate Social Responsibility Day,Leila.Azizi@company.com,2023-11-01 13:00:00,2023-11-01 14:00:00
00000399,Risk Management Roundtable,Raj.Patel@company.com,2023-11-01 14:30:00,2023-11-01 15:00:00
00000214,IT Systems Upgrade Briefing,Chenwei.Zhang@company.com,2023-11-01 15:30:00,2023-11-01 17:30:00
00000468,Sales Pipeline Review,Kofi.Mensah@company.com,2023-11-02 09:00:00,2023-11-02 09:30:00
00000477,Organizational Restructuring Briefing,Sofia.Santos@company.com,2023-11-02 09:30:00,2023-11-02 10:30:00
