"question","answer","template"
"Delete the first event on December 23","calendar.delete_event({'event_id': '00000320'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on November 2","calendar.delete_event({'event_id': '00000208'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on December 28","calendar.delete_event({'event_id': '00000407'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on December 17","calendar.delete_event({'event_id': '00000081'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on October 12","calendar.delete_event({'event_id': '00000465'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on December 19","calendar.delete_event({'event_id': '00000331'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on December 25","calendar.delete_event({'event_id': '00000484'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on October 29","calendar.delete_event({'event_id': '00000442'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on October 1","calendar.delete_event({'event_id': '00000240'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on November 14","calendar.delete_event({'event_id': '00000112'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Change the name of the last event on November 14 to Product Launch Debrief","calendar.update_event({'event_id': '00000167', 'field': 'event_name', 'new_value': 'Product Launch Debrief'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on October 13 to Executive Leadership Offsite","calendar.update_event({'event_id': '00000066', 'field': 'event_name', 'new_value': 'Executive Leadership Offsite'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on November 4 to Board of Directors Meeting","calendar.update_event({'event_id': '00000315', 'field': 'event_name', 'new_value': 'Board of Directors Meeting'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on December 10 to Employee Engagement Survey Results","calendar.update_event({'event_id': '00000344', 'field': 'event_name', 'new_value': 'Employee Engagement Survey Results'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on December 12 to Quality Assurance Training","calendar.update_event({'event_id': '00000425', 'field': 'event_name', 'new_value': 'Quality Assurance Training'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on December 15 to Technology Implementation Workshop","calendar.update_event({'event_id': '00000286', 'field': 'event_name', 'new_value': 'Technology Implementation Workshop'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on October 6 to Organizational Restructuring Briefing","calendar.update_event({'event_id': '00000209', 'field': 'event_name', 'new_value': 'Organizational Restructuring Briefing'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on October 11 to Client Appreciation Gala","calendar.update_event({'event_id': '00000420', 'field': 'event_name', 'new_value': 'Client Appreciation Gala'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on November 19 to IT Systems Upgrade Briefing","calendar.update_event({'event_id': '00000160', 'field': 'event_name', 'new_value': 'IT Systems Upgrade Briefing'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
