"question","answer","template"
"How many events are there on December 23 with Olga?","calendar.search_events({'query': 'Olga', 'time_min': '2023-12-23 00:00:00', 'time_max': '2023-12-23 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 2 with Fatima?","calendar.search_events({'query': 'Fatima', 'time_min': '2023-11-02 00:00:00', 'time_max': '2023-11-02 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on December 28 with Amir?","calendar.search_events({'query': 'Amir', 'time_min': '2023-12-28 00:00:00', 'time_max': '2023-12-28 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 25 with Aisha?","calendar.search_events({'query': 'Aisha', 'time_min': '2023-11-25 00:00:00', 'time_max': '2023-11-25 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on October 30 with Dmitri?","calendar.search_events({'query': 'Dmitri', 'time_min': '2023-10-30 00:00:00', 'time_max': '2023-10-30 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on October 26 with Yuki?","calendar.search_events({'query': 'Yuki', 'time_min': '2023-10-26 00:00:00', 'time_max': '2023-10-26 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 28 with Santiago?","calendar.search_events({'query': 'Santiago', 'time_min': '2023-11-28 00:00:00', 'time_max': '2023-11-28 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 14 with Fatima?","calendar.search_events({'query': 'Fatima', 'time_min': '2023-11-14 00:00:00', 'time_max': '2023-11-14 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 16 with Olga?","calendar.search_events({'query': 'Olga', 'time_min': '2023-11-16 00:00:00', 'time_max': '2023-11-16 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': '{name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"Create a 2 hour event called Digital Marketing Trends Seminar on October 6 at 11:30am with Kofi.Mensah@company.com","calendar.create_event({'event_name': 'Digital Marketing Trends Seminar', 'participant_email': 'Kofi.Mensah@company.com', 'event_start': '2023-10-06 11:30:00', 'duration': '120'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1.5 hour event called Employee Benefits Review on November 19 at 10am with Dmitri.Ivanov@company.com","calendar.create_event({'event_name': 'Employee Benefits Review', 'participant_email': 'Dmitri.Ivanov@company.com', 'event_start': '2023-11-19 10:00:00', 'duration': '90'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 3 hour event called Industry Regulation Update Seminar on November 17 at 2:30pm with Aisha.Chen@company.com","calendar.create_event({'event_name': 'Industry Regulation Update Seminar', 'participant_email': 'Aisha.Chen@company.com', 'event_start': '2023-11-17 14:30:00', 'duration': '180'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2.5 hour event called Operational Excellence Conference on October 6 at 3pm with Yuki.Tanaka@company.com","calendar.create_event({'event_name': 'Operational Excellence Conference', 'participant_email': 'Yuki.Tanaka@company.com', 'event_start': '2023-10-06 15:00:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1 hour event called Supply Chain Optimization Workshop on October 11 at 12:30pm with Yuki.Tanaka@company.com","calendar.create_event({'event_name': 'Supply Chain Optimization Workshop', 'participant_email': 'Yuki.Tanaka@company.com', 'event_start': '2023-10-11 12:30:00', 'duration': '60'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2 hour event called Risk Management Roundtable on November 6 at 11am with Carlos.Rodriguez@company.com","calendar.create_event({'event_name': 'Risk Management Roundtable', 'participant_email': 'Carlos.Rodriguez@company.com', 'event_start': '2023-11-06 11:00:00', 'duration': '120'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 3 hour event called Annual Budget Planning Session on November 16 at 2pm with Olga.Petrova@company.com","calendar.create_event({'event_name': 'Annual Budget Planning Session', 'participant_email': 'Olga.Petrova@company.com', 'event_start': '2023-11-16 14:00:00', 'duration': '180'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 3 hour event called Digital Marketing Trends Seminar on December 19 at 3pm with Santiago.Martinez@company.com","calendar.create_event({'event_name': 'Digital Marketing Trends Seminar', 'participant_email': 'Santiago.Martinez@company.com', 'event_start': '2023-12-19 15:00:00', 'duration': '180'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1 hour event called Career Development Forum on October 21 at 11am with Akira.Sato@company.com","calendar.create_event({'event_name': 'Career Development Forum', 'participant_email': 'Akira.Sato@company.com', 'event_start': '2023-10-21 11:00:00', 'duration': '60'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2 hour event called Operational Excellence Conference on October 29 at 3pm with Anaya.Patel@company.com","calendar.create_event({'event_name': 'Operational Excellence Conference', 'participant_email': 'Anaya.Patel@company.com', 'event_start': '2023-10-29 15:00:00', 'duration': '120'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"How long is the Project Kickoff Meeting on October 30?","calendar.search_events({'query': 'Project Kickoff Meeting', 'time_min': '2023-10-30 00:00:00', 'time_max': '2023-10-30 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Employee Recognition Ceremony on November 5?","calendar.search_events({'query': 'Employee Recognition Ceremony', 'time_min': '2023-11-05 00:00:00', 'time_max': '2023-11-05 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Corporate Governance Training on October 28?","calendar.search_events({'query': 'Corporate Governance Training', 'time_min': '2023-10-28 00:00:00', 'time_max': '2023-10-28 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Employee Engagement Survey Results on October 19?","calendar.search_events({'query': 'Employee Engagement Survey Results', 'time_min': '2023-10-19 00:00:00', 'time_max': '2023-10-19 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Quarterly Sales Review on December 10?","calendar.search_events({'query': 'Quarterly Sales Review', 'time_min': '2023-12-10 00:00:00', 'time_max': '2023-12-10 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Innovation Hackathon on November 22?","calendar.search_events({'query': 'Innovation Hackathon', 'time_min': '2023-11-22 00:00:00', 'time_max': '2023-11-22 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Health and Wellness Fair on December 5?","calendar.search_events({'query': 'Health and Wellness Fair', 'time_min': '2023-12-05 00:00:00', 'time_max': '2023-12-05 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the New Hire Orientation on December 22?","calendar.search_events({'query': 'New Hire Orientation', 'time_min': '2023-12-22 00:00:00', 'time_max': '2023-12-22 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Financial Forecasting Meeting on November 20?","calendar.search_events({'query': 'Financial Forecasting Meeting', 'time_min': '2023-11-20 00:00:00', 'time_max': '2023-11-20 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the R&D Innovation Showcase on November 3?","calendar.search_events({'query': 'R&D Innovation Showcase', 'time_min': '2023-11-03 00:00:00', 'time_max': '2023-11-03 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on December 29?","calendar.search_events({'time_min': '2023-12-29 00:00:00', 'time_max': '2023-12-29 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on October 15?","calendar.search_events({'time_min': '2023-10-15 00:00:00', 'time_max': '2023-10-15 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on October 1?","calendar.search_events({'time_min': '2023-10-01 00:00:00', 'time_max': '2023-10-01 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on December 6?","calendar.search_events({'time_min': '2023-12-06 00:00:00', 'time_max': '2023-12-06 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on December 19?","calendar.search_events({'time_min': '2023-12-19 00:00:00', 'time_max': '2023-12-19 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on December 11?","calendar.search_events({'time_min': '2023-12-11 00:00:00', 'time_max': '2023-12-11 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on November 12?","calendar.search_events({'time_min': '2023-11-12 00:00:00', 'time_max': '2023-11-12 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on November 10?","calendar.search_events({'time_min': '2023-11-10 00:00:00', 'time_max': '2023-11-10 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on October 11?","calendar.search_events({'time_min': '2023-10-11 00:00:00', 'time_max': '2023-10-11 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on October 17?","calendar.search_events({'time_min': '2023-10-17 00:00:00', 'time_max': '2023-10-17 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
