customer_id,assigned_to,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status,follow_up_by,notes
00000072,Lena.Schmidt@company.com,Riley Wilson,riley.wilson@peach.com,144-425-8749,2023-11-30,Software,Lead,2023-12-19,2023-11-19: On holiday. 2023-10-07: Had a call. 2023-07-05: Saw the demo. 
00000156,Akira.Sato@company.com,Avery Taylor,avery.taylor@mango.com,404-889-5735,2023-11-30,Training,Proposal,2023-12-13,2023-08-23: Met in person. 2023-08-31: Saw the demo. 2023-08-15: Had a call. 
00000187,Sofia.Santos@company.com,Riley Jackson,riley.jackson@cherry.com,587-157-1154,2023-11-29,Consulting,Lead,2023-12-11,
00000061,Nadia.Moreau@company.com,Peyton Johnson,peyton.johnson@mango.com,395-823-5632,2023-11-29,Hardware,Lost,2023-12-20,
00000166,Lena.Schmidt@company.com,Kerry Thomas,kerry.thomas@peach.com,,2023-11-29,Training,Lost,2023-12-23,2023-10-18: On holiday. 2023-08-05: Had a call. 2023-10-15: Met in person. 
00000190,Lena.Schmidt@company.com,Riley Garcia,riley.garcia@grape.com,493-873-3292,2023-11-26,Training,Lost,2023-12-26,
00000165,Akira.Sato@company.com,Morgan Jackson,morgan.jackson@cherry.com,820-888-6095,2023-11-26,Consulting,Won,2023-12-06,2023-09-05: On holiday. 2023-07-29: On holiday. 
00000063,Nadia.Moreau@company.com,Kerry Martinez,kerry.martinez@pear.com,549-227-8679,2023-11-26,Consulting,Lost,2023-12-12,2023-08-11: Met in person. 2023-09-23: Had a call. 2023-11-03: Had a call. 
00000033,Nadia.Moreau@company.com,Alex Thompson,alex.thompson@cherry.com,,2023-11-25,Software,Lost,2023-12-25,2023-09-04: Met in person. 
00000118,Sofia.Santos@company.com,Angel Miller,angel.miller@grape.com,,2023-11-23,Training,Won,2023-12-18,2023-09-29: Saw the demo. 2023-09-08: Met in person. 2023-07-14: On holiday. 
00000064,Nadia.Moreau@company.com,Quinn Smith,quinn.smith@orange.com,334-790-1339,2023-11-22,Hardware,Lead,2023-12-07,
00000047,Nadia.Moreau@company.com,Cameron Smith,cameron.smith@kiwi.com,344-229-8758,2023-11-21,Services,Won,2023-12-01,2023-09-30: Saw the demo. 
00000021,Sofia.Santos@company.com,Jaden Martinez,jaden.martinez@cherry.com,423-367-4346,2023-11-21,Services,Lead,2023-12-20,2023-08-03: Saw the demo. 2023-09-12: On holiday. 
00000135,Sofia.Santos@company.com,Morgan Harris,morgan.harris@orange.com,929-798-6236,2023-11-20,Training,Proposal,2023-12-08,
00000034,Akira.Sato@company.com,Peyton Thompson,peyton.thompson@pear.com,,2023-11-20,Hardware,Lead,2023-12-10,2023-09-14: Saw the demo. 2023-10-22: On holiday. 
00000066,Sofia.Santos@company.com,Jessie Martin,jessie.martin@pear.com,,2023-11-19,Consulting,Qualified,2023-12-08,
00000038,Raj.Patel@company.com,Cameron Jackson,cameron.jackson@plum.com,509-349-3417,2023-11-17,Software,Lead,2023-12-16,
00000095,Sofia.Santos@company.com,Jessie Jones,jessie.jones@orange.com,,2023-11-17,Hardware,Lead,2023-12-14,2023-09-21: Met in person. 
00000128,Sofia.Santos@company.com,Peyton Thomas,peyton.thomas@banana.com,,2023-11-17,Consulting,Lead,2023-12-04,2023-07-04: Saw the demo. 2023-09-22: Met in person. 
00000198,Akira.Sato@company.com,Kerry Jackson,kerry.jackson@grape.com,550-442-8055,2023-11-16,Training,Won,2023-12-12,2023-08-18: Saw the demo. 
00000177,Nadia.Moreau@company.com,Jamie Jackson,jamie.jackson@mango.com,361-308-6411,2023-11-15,Consulting,Proposal,2023-11-24,2023-09-05: Had a call. 2023-10-18: On holiday. 2023-06-16: Saw the demo. 
00000131,Nadia.Moreau@company.com,Dakota Johnson,dakota.johnson@grape.com,729-545-5498,2023-11-13,Consulting,Lost,2023-11-21,
00000040,Sofia.Santos@company.com,Dakota Davis,dakota.davis@plum.com,560-365-5050,2023-11-13,Hardware,Lost,2023-11-28,2023-11-10: On holiday. 2023-08-12: Met in person. 2023-06-22: Saw the demo. 
