customer_id,assigned_to_email,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status,follow_up_by,notes
00000043,Raj.Patel@company.com,Parker Garcia,parker.garcia@grape.com,,2023-11-30,Consulting,Lost,2023-12-21,2023-11-23: Met in person. 2023-11-27: On holiday. 2023-11-17: Met in person. 
00000063,Raj.Patel@company.com,Peyton Martinez,peyton.martinez@banana.com,724-857-2625,2023-11-30,Hardware,Won,2023-12-13,2023-10-17: Had a call. 
00000192,Raj.Patel@company.com,Avery Johnson,avery.johnson@cherry.com,134-959-2217,2023-11-30,Software,Lead,2023-12-28,
00000019,Akira.Sato@company.com,Casey Johnson,casey.johnson@cherry.com,956-115-2528,2023-11-29,Consulting,Won,2023-12-13,2023-10-27: Met in person. 
00000154,Akira.Sato@company.com,Kerry White,kerry.white@mango.com,986-263-6364,2023-11-29,Consulting,Lost,2023-12-24,2023-10-13: On holiday. 2023-11-01: Met in person. 
00000052,Nadia.Moreau@company.com,Kerry Jones,kerry.jones@kiwi.com,418-210-1420,2023-11-29,Training,Qualified,2023-12-15,2023-10-26: On holiday. 2023-10-05: On holiday. 2023-10-07: Saw the demo. 
00000068,Akira.Sato@company.com,Angel Thompson,angel.thompson@plum.com,,2023-11-28,Consulting,Qualified,2023-12-13,2023-11-07: Met in person. 
00000113,Lena.Schmidt@company.com,Jessie Smith,jessie.smith@plum.com,,2023-11-28,Consulting,Lost,2023-12-07,2023-11-06: Met in person. 2023-11-06: Met in person. 
00000197,Lena.Schmidt@company.com,Jordan Wilson,jordan.wilson@mango.com,,2023-11-27,Training,Proposal,2023-12-26,2023-10-18: Had a call. 2023-11-29: Had a call. 2023-11-13: Saw the demo. 
00000102,Sofia.Santos@company.com,Cameron White,cameron.white@plum.com,,2023-11-26,Services,Lead,2023-12-10,2023-10-22: Met in person. 2023-10-26: Met in person. 2023-11-16: Had a call. 
00000130,Akira.Sato@company.com,Taylor Wilson,taylor.wilson@plum.com,,2023-11-26,Consulting,Qualified,2023-12-14,
00000028,Sofia.Santos@company.com,Jamie Moore,jamie.moore@orange.com,,2023-11-26,Training,Won,2023-12-06,2023-10-18: Saw the demo. 
00000118,Sofia.Santos@company.com,Dakota Martinez,dakota.martinez@grape.com,,2023-11-25,Consulting,Lost,2023-12-22,2023-10-10: Met in person. 2023-10-05: Met in person. 
00000080,Raj.Patel@company.com,Taylor Anderson,taylor.anderson@cherry.com,489-424-8994,2023-11-25,Training,Qualified,2023-12-19,
00000187,Sofia.Santos@company.com,Avery Miller,avery.miller@banana.com,374-486-1647,2023-11-25,Consulting,Won,2023-12-04,2023-11-21: On holiday. 
00000105,Sofia.Santos@company.com,Jessie Thomas,jessie.thomas@peach.com,,2023-11-25,Services,Proposal,2023-12-25,
00000185,Akira.Sato@company.com,Avery Martin,avery.martin@mango.com,969-330-5927,2023-11-24,Software,Proposal,2023-12-23,2023-11-21: Met in person. 
00000089,Akira.Sato@company.com,Jamie Wilson,jamie.wilson@peach.com,,2023-11-24,Training,Qualified,2023-12-18,2023-10-06: Met in person. 2023-10-01: Saw the demo. 
00000146,Lena.Schmidt@company.com,Rahul Williams,rahul.williams@cherry.com,655-397-5914,2023-11-24,Training,Won,2023-12-06,2023-11-20: Saw the demo. 
00000022,Raj.Patel@company.com,Jordan Thompson,jordan.thompson@orange.com,,2023-11-24,Training,Qualified,2023-12-06,
00000129,Akira.Sato@company.com,Avery Jones,avery.jones@cherry.com,,2023-11-24,Training,Won,2023-12-04,2023-10-06: On holiday. 2023-10-18: Met in person. 
00000086,Nadia.Moreau@company.com,Jordan Robinson,jordan.robinson@plum.com,,2023-11-23,Hardware,Won,2023-12-09,2023-11-08: Saw the demo. 
00000114,Nadia.Moreau@company.com,Riley Smith,riley.smith@grape.com,275-920-8538,2023-11-23,Hardware,Lead,2023-12-22,2023-10-06: Met in person. 2023-11-24: Had a call. 
00000126,Sofia.Santos@company.com,Jamie Davis,jamie.davis@kiwi.com,,2023-11-23,Software,Lead,2023-12-22,2023-11-16: Met in person. 
00000034,Sofia.Santos@company.com,Angel Wilson,angel.wilson@mango.com,,2023-11-22,Hardware,Lead,2023-12-13,2023-10-20: On holiday. 2023-10-15: Had a call. 
00000090,Sofia.Santos@company.com,Rahul Moore,rahul.moore@peach.com,,2023-11-22,Training,Proposal,2023-12-19,2023-10-07: On holiday. 2023-10-31: Had a call. 
00000070,Sofia.Santos@company.com,Angel Taylor,angel.taylor@peach.com,,2023-11-22,Consulting,Qualified,2023-12-16,
00000194,Nadia.Moreau@company.com,Parker Moore,parker.moore@cherry.com,393-117-9228,2023-11-22,Hardware,Won,2023-12-21,2023-11-21: On holiday. 2023-10-07: Had a call. 2023-11-03: On holiday. 
00000147,Akira.Sato@company.com,Alex Thomas,alex.thomas@cherry.com,686-477-8657,2023-11-21,Software,Lost,2023-12-15,2023-11-09: Had a call. 
00000159,Nadia.Moreau@company.com,Jordan Brown,jordan.brown@grape.com,,2023-11-21,Training,Lost,2023-12-13,2023-10-10: On holiday. 2023-10-21: Saw the demo. 2023-10-11: Met in person. 
00000104,Nadia.Moreau@company.com,Jessie Jones,jessie.jones@grape.com,,2023-11-21,Training,Proposal,2023-12-02,
00000128,Sofia.Santos@company.com,Jessie Davis,jessie.davis@mango.com,,2023-11-21,Software,Lead,2023-12-17,2023-11-25: Saw the demo. 
00000137,Nadia.Moreau@company.com,Taylor Harris,taylor.harris@banana.com,400-306-1717,2023-11-20,Services,Lost,2023-12-03,
00000033,Lena.Schmidt@company.com,Alex Davis,alex.davis@grape.com,,2023-11-20,Software,Lead,2023-12-10,2023-10-18: On holiday. 
00000011,Akira.Sato@company.com,Cameron Brown,cameron.brown@grape.com,880-265-9837,2023-11-19,Training,Lost,2023-12-12,
00000071,Akira.Sato@company.com,Quinn Anderson,quinn.anderson@orange.com,,2023-11-19,Training,Lead,2023-12-08,
00000117,Akira.Sato@company.com,Morgan Robinson,morgan.robinson@kiwi.com,,2023-11-18,Hardware,Lead,2023-12-15,
00000198,Nadia.Moreau@company.com,Morgan Anderson,morgan.anderson@banana.com,312-701-3362,2023-11-18,Training,Lead,2023-12-17,2023-11-29: Had a call. 2023-10-20: On holiday. 2023-11-06: On holiday. 
00000002,Akira.Sato@company.com,Jessie Wilson,jessie.wilson@plum.com,703-384-1106,2023-11-18,Software,Qualified,2023-11-30,2023-10-22: Saw the demo. 2023-10-10: On holiday. 2023-11-18: Saw the demo. 
00000000,Lena.Schmidt@company.com,Casey Smith,casey.smith@pear.com,350-328-3286,2023-11-17,Training,Lead,2023-11-27,
00000188,Nadia.Moreau@company.com,Peyton Smith,peyton.smith@mango.com,294-859-2922,2023-11-17,Consulting,Won,2023-12-09,2023-11-14: On holiday. 
