"question","answer","template"
"Search for emails containing 'Client Meeting Follow-up'","email.search_emails({'query': 'Client Meeting Follow-up'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Meeting Rescheduled'","email.search_emails({'query': 'Meeting Rescheduled'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Meeting Request'","email.search_emails({'query': 'Meeting Request'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Budget Approval Request'","email.search_emails({'query': 'Budget Approval Request'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Health and Safety Update'","email.search_emails({'query': 'Health and Safety Update'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Invoice Attached'","email.search_emails({'query': 'Invoice Attached'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Employee Satisfaction Survey Results'","email.search_emails({'query': 'Employee Satisfaction Survey Results'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Weekly Report'","email.search_emails({'query': 'Weekly Report'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Monthly Sales Figures'","email.search_emails({'query': 'Monthly Sales Figures'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Send an email to Leila.Azizi@company.com saying 'Your registration for the upcoming training session is confirmed.' and title it 'Training Session Confirmation'","email.send_email({'recipient': 'Leila.Azizi@company.com', 'subject': 'Training Session Confirmation', 'body': 'Your registration for the upcoming training session is confirmed.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nadia.Moreau@company.com saying 'Please review the schedule for the upcoming IT system upgrade.' and title it 'IT System Upgrade Schedule'","email.send_email({'recipient': 'Nadia.Moreau@company.com', 'subject': 'IT System Upgrade Schedule', 'body': 'Please review the schedule for the upcoming IT system upgrade.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nia.Johnson@company.com saying 'Please find the monthly sales figures in the attached document.' and title it 'Monthly Sales Figures'","email.send_email({'recipient': 'Nia.Johnson@company.com', 'subject': 'Monthly Sales Figures', 'body': 'Please find the monthly sales figures in the attached document.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Leila.Azizi@company.com saying 'Find the latest health and safety guidelines attached.' and title it 'Health and Safety Update'","email.send_email({'recipient': 'Leila.Azizi@company.com', 'subject': 'Health and Safety Update', 'body': 'Find the latest health and safety guidelines attached.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Raj.Patel@company.com saying 'Please review and approve the attached budget proposal.' and title it 'Budget Approval Request'","email.send_email({'recipient': 'Raj.Patel@company.com', 'subject': 'Budget Approval Request', 'body': 'Please review and approve the attached budget proposal.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Olga.Petrova@company.com saying 'Please review and approve the attached budget proposal.' and title it 'Budget Approval Request'","email.send_email({'recipient': 'Olga.Petrova@company.com', 'subject': 'Budget Approval Request', 'body': 'Please review and approve the attached budget proposal.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nadia.Moreau@company.com saying 'Here is a summary of the points discussed in our recent client meeting.' and title it 'Client Meeting Follow-up'","email.send_email({'recipient': 'Nadia.Moreau@company.com', 'subject': 'Client Meeting Follow-up', 'body': 'Here is a summary of the points discussed in our recent client meeting.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nia.Johnson@company.com saying 'Here is a summary of the points discussed in our recent client meeting.' and title it 'Client Meeting Follow-up'","email.send_email({'recipient': 'Nia.Johnson@company.com', 'subject': 'Client Meeting Follow-up', 'body': 'Here is a summary of the points discussed in our recent client meeting.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
