email_id,sender,subject,sent_datetime,body
00000003,Sofia.Santos@company.com,Budget Approval Request,2023-10-01 09:06:08,Please review and approve the attached budget proposal.
00000080,Akira.Sato@company.com,Travel Itinerary Details,2023-10-01 11:30:15,Attached are the details of your travel itinerary.
00000000,Aisha.Chen@company.com,Project Update,2023-10-01 12:57:21,Here is the update on the current project.
00000098,Aisha.Chen@company.com,New Policy Update,2023-10-01 13:20:25,We have updated our policy. Please read the attached document for details.
00000469,Olga.Petrova@company.com,Monthly Sales Figures,2023-10-01 13:34:50,Please find the monthly sales figures in the attached document.
00000348,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-10-01 15:00:50,Please be aware of the unplanned server downtime occurring tonight.
00000199,Kofi.Mensah@company.com,Reminder: Event Tomorrow,2023-10-01 15:12:16,This is a reminder that the event is scheduled for tomorrow.
00000241,Leila.Azizi@company.com,Travel Itinerary Details,2023-10-02 11:25:07,Attached are the details of your travel itinerary.
00000083,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-10-02 13:14:43,Confirming the holiday schedule as discussed.
00000033,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-02 13:42:42,Please note the change in the meeting date and time.
00000376,Lena.Schmidt@company.com,Health and Safety Update,2023-10-02 14:45:00,Find the latest health and safety guidelines attached.
00000167,Sofia.Santos@company.com,Meeting Request,2023-10-03 10:14:35,Please find attached the details for our next meeting.
00000320,Dmitri.Ivanov@company.com,Urgent: Server Downtime,2023-10-03 11:56:29,Please be aware of the unplanned server downtime occurring tonight.
00000407,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-03 12:05:05,The results of the recent employee satisfaction survey are attached.
00000009,Olga.Petrova@company.com,Client Meeting Follow-up,2023-10-03 12:59:58,Here is a summary of the points discussed in our recent client meeting.
00000119,Raj.Patel@company.com,Invoice Attached,2023-10-04 09:19:33,Attached is the invoice for the recent transaction.
00000240,Nia.Johnson@company.com,Travel Itinerary Details,2023-10-04 09:22:42,Attached are the details of your travel itinerary.
00000316,Olga.Petrova@company.com,Monthly Sales Figures,2023-10-04 10:10:38,Please find the monthly sales figures in the attached document.
00000288,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-04 11:33:01,Confirming the holiday schedule as discussed.
00000108,Akira.Sato@company.com,Budget Approval Request,2023-10-04 12:09:23,Please review and approve the attached budget proposal.
00000478,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-10-04 12:25:03,This is a reminder that the event is scheduled for tomorrow.
00000073,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-10-04 12:43:19,The results of the recent employee satisfaction survey are attached.
00000178,Luis.Ortiz@company.com,Weekly Report,2023-10-04 12:59:26,Attached is the weekly report for your review.
00000313,Aisha.Chen@company.com,Meeting Rescheduled,2023-10-04 15:13:32,Please note the change in the meeting date and time.
00000204,Chenwei.Zhang@company.com,Press Release Draft,2023-10-04 15:59:45,Please review the attached draft of our upcoming press release.
00000030,Santiago.Martinez@company.com,Weekly Report,2023-10-05 10:09:18,Attached is the weekly report for your review.
00000398,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-05 11:24:12,Confirming the holiday schedule as discussed.
00000101,Carlos.Rodriguez@company.com,Invoice Attached,2023-10-05 12:20:39,Attached is the invoice for the recent transaction.
00000280,Aisha.Chen@company.com,Health and Safety Update,2023-10-05 14:11:01,Find the latest health and safety guidelines attached.
00000291,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-05 14:11:03,Please note the change in the meeting date and time.
00000495,Nadia.Moreau@company.com,New Policy Update,2023-10-05 14:36:07,We have updated our policy. Please read the attached document for details.
00000168,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-10-05 15:13:55,Please review the schedule for the upcoming IT system upgrade.
00000492,Nia.Johnson@company.com,Meeting Request,2023-10-05 15:34:35,Please find attached the details for our next meeting.
00000453,Akira.Sato@company.com,Training Session Confirmation,2023-10-06 09:52:50,Your registration for the upcoming training session is confirmed.
00000246,Fatima.Khan@company.com,Health and Safety Update,2023-10-06 11:56:37,Find the latest health and safety guidelines attached.
00000293,Anaya.Patel@company.com,Client Meeting Follow-up,2023-10-06 15:03:14,Here is a summary of the points discussed in our recent client meeting.
00000047,Lena.Schmidt@company.com,Customer Feedback Summary,2023-10-07 09:31:12,Attached is the summary of customer feedback from last month.
00000285,Lena.Schmidt@company.com,Monthly Sales Figures,2023-10-07 10:16:47,Please find the monthly sales figures in the attached document.
00000463,Nia.Johnson@company.com,New Policy Update,2023-10-07 10:51:25,We have updated our policy. Please read the attached document for details.
00000480,Jinsoo.Kim@company.com,Weekly Report,2023-10-07 14:01:42,Attached is the weekly report for your review.
00000311,Chenwei.Zhang@company.com,Client Meeting Follow-up,2023-10-07 14:54:11,Here is a summary of the points discussed in our recent client meeting.
00000232,Lena.Schmidt@company.com,Staff Roster for Next Week,2023-10-07 14:57:10,Attached is the staff roster for next week.
00000067,Yuki.Tanaka@company.com,Training Session Confirmation,2023-10-07 15:54:28,Your registration for the upcoming training session is confirmed.
00000102,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-08 09:08:01,Here is a summary of the points discussed in our recent client meeting.
00000035,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-10-08 09:34:51,This is a reminder that the event is scheduled for tomorrow.
00000142,Luis.Ortiz@company.com,Press Release Draft,2023-10-08 11:37:02,Please review the attached draft of our upcoming press release.
00000174,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-08 15:48:52,The results of the recent employee satisfaction survey are attached.
00000256,Luis.Ortiz@company.com,Reminder: Event Tomorrow,2023-10-09 11:16:34,This is a reminder that the event is scheduled for tomorrow.
00000126,Amir.Ali@company.com,Urgent: Server Downtime,2023-10-09 12:34:16,Please be aware of the unplanned server downtime occurring tonight.
00000026,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-10-09 15:00:02,The results of the recent employee satisfaction survey are attached.
00000460,Chenwei.Zhang@company.com,Press Release Draft,2023-10-09 15:47:37,Please review the attached draft of our upcoming press release.
00000406,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-10-10 10:05:07,Your registration for the upcoming training session is confirmed.
00000173,Santiago.Martinez@company.com,Meeting Rescheduled,2023-10-10 10:26:53,Please note the change in the meeting date and time.
00000267,Yuki.Tanaka@company.com,Press Release Draft,2023-10-10 11:46:41,Please review the attached draft of our upcoming press release.
00000276,Leila.Azizi@company.com,Employee Satisfaction Survey Results,2023-10-10 12:13:47,The results of the recent employee satisfaction survey are attached.
00000116,Leila.Azizi@company.com,Invoice Attached,2023-10-10 12:34:05,Attached is the invoice for the recent transaction.
00000443,Olga.Petrova@company.com,Urgent: Server Downtime,2023-10-10 12:40:46,Please be aware of the unplanned server downtime occurring tonight.
00000475,Amir.Ali@company.com,Travel Itinerary Details,2023-10-10 12:47:38,Attached are the details of your travel itinerary.
00000358,Luis.Ortiz@company.com,Monthly Sales Figures,2023-10-10 13:08:59,Please find the monthly sales figures in the attached document.
00000014,Akira.Sato@company.com,Health and Safety Update,2023-10-10 15:53:57,Find the latest health and safety guidelines attached.
00000111,Anaya.Patel@company.com,Invoice Attached,2023-10-11 09:29:53,Attached is the invoice for the recent transaction.
00000321,Amir.Ali@company.com,Monthly Sales Figures,2023-10-11 10:48:31,Please find the monthly sales figures in the attached document.
00000491,Jinsoo.Kim@company.com,Press Release Draft,2023-10-12 09:57:19,Please review the attached draft of our upcoming press release.
00000222,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-10-12 10:12:41,This is a reminder that the event is scheduled for tomorrow.
00000206,Raj.Patel@company.com,Urgent: Server Downtime,2023-10-12 10:46:33,Please be aware of the unplanned server downtime occurring tonight.
00000279,Nia.Johnson@company.com,Client Meeting Follow-up,2023-10-12 10:52:56,Here is a summary of the points discussed in our recent client meeting.
00000282,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-10-12 12:25:36,Please find the monthly sales figures in the attached document.
00000483,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-10-12 13:29:26,The results of the recent employee satisfaction survey are attached.
00000430,Amir.Ali@company.com,Weekly Report,2023-10-12 14:37:50,Attached is the weekly report for your review.
00000255,Lena.Schmidt@company.com,New Policy Update,2023-10-13 09:28:07,We have updated our policy. Please read the attached document for details.
00000247,Akira.Sato@company.com,Meeting Request,2023-10-13 09:59:42,Please find attached the details for our next meeting.
00000136,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-10-13 10:04:29,This is a reminder that the event is scheduled for tomorrow.
00000395,Dmitri.Ivanov@company.com,Health and Safety Update,2023-10-13 10:06:47,Find the latest health and safety guidelines attached.
00000161,Leila.Azizi@company.com,Invoice Attached,2023-10-13 10:35:08,Attached is the invoice for the recent transaction.
00000194,Raj.Patel@company.com,Press Release Draft,2023-10-13 12:36:25,Please review the attached draft of our upcoming press release.
00000229,Santiago.Martinez@company.com,Staff Roster for Next Week,2023-10-13 12:56:21,Attached is the staff roster for next week.
00000484,Sofia.Santos@company.com,Customer Feedback Summary,2023-10-13 13:27:54,Attached is the summary of customer feedback from last month.
00000374,Lena.Schmidt@company.com,IT System Upgrade Schedule,2023-10-13 15:44:14,Please review the schedule for the upcoming IT system upgrade.
00000339,Yuki.Tanaka@company.com,Project Update,2023-10-13 15:54:35,Here is the update on the current project.
00000391,Carlos.Rodriguez@company.com,Reminder: Event Tomorrow,2023-10-14 10:26:32,This is a reminder that the event is scheduled for tomorrow.
00000070,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-10-14 15:15:53,Confirming the holiday schedule as discussed.
00000027,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-10-14 15:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000209,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-10-15 09:21:37,Please find the monthly sales figures in the attached document.
00000095,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-10-15 12:44:59,This is a reminder that the event is scheduled for tomorrow.
00000210,Leila.Azizi@company.com,Customer Feedback Summary,2023-10-15 14:26:12,Attached is the summary of customer feedback from last month.
00000295,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-10-16 09:06:12,Confirming the holiday schedule as discussed.
00000196,Jinsoo.Kim@company.com,Health and Safety Update,2023-10-16 09:11:43,Find the latest health and safety guidelines attached.
00000420,Akira.Sato@company.com,New Policy Update,2023-10-16 09:19:57,We have updated our policy. Please read the attached document for details.
00000300,Santiago.Martinez@company.com,Training Session Confirmation,2023-10-16 11:04:54,Your registration for the upcoming training session is confirmed.
00000164,Sofia.Santos@company.com,Customer Feedback Summary,2023-10-16 11:47:38,Attached is the summary of customer feedback from last month.
00000107,Kofi.Mensah@company.com,Project Update,2023-10-16 13:08:51,Here is the update on the current project.
00000437,Kofi.Mensah@company.com,Invoice Attached,2023-10-16 13:22:44,Attached is the invoice for the recent transaction.
00000459,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-16 14:28:22,The results of the recent employee satisfaction survey are attached.
00000249,Fatima.Khan@company.com,Reminder: Event Tomorrow,2023-10-16 15:34:56,This is a reminder that the event is scheduled for tomorrow.
00000462,Nadia.Moreau@company.com,Budget Approval Request,2023-10-17 09:14:33,Please review and approve the attached budget proposal.
00000146,Dmitri.Ivanov@company.com,New Policy Update,2023-10-17 09:29:52,We have updated our policy. Please read the attached document for details.
00000359,Raj.Patel@company.com,Urgent: Server Downtime,2023-10-17 09:50:59,Please be aware of the unplanned server downtime occurring tonight.
00000077,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-10-17 09:55:43,Confirming the holiday schedule as discussed.
00000078,Lena.Schmidt@company.com,Weekly Report,2023-10-17 11:13:11,Attached is the weekly report for your review.
00000299,Santiago.Martinez@company.com,Customer Feedback Summary,2023-10-17 12:32:21,Attached is the summary of customer feedback from last month.
00000289,Kofi.Mensah@company.com,Press Release Draft,2023-10-17 13:57:56,Please review the attached draft of our upcoming press release.
00000152,Lena.Schmidt@company.com,Training Session Confirmation,2023-10-17 14:53:09,Your registration for the upcoming training session is confirmed.
00000494,Carlos.Rodriguez@company.com,IT System Upgrade Schedule,2023-10-18 12:06:08,Please review the schedule for the upcoming IT system upgrade.
00000421,Yuki.Tanaka@company.com,Press Release Draft,2023-10-18 12:08:15,Please review the attached draft of our upcoming press release.
00000477,Anaya.Patel@company.com,Project Update,2023-10-18 12:38:42,Here is the update on the current project.
00000277,Fatima.Khan@company.com,Meeting Rescheduled,2023-10-19 10:37:23,Please note the change in the meeting date and time.
00000471,Leila.Azizi@company.com,Client Meeting Follow-up,2023-10-19 11:47:04,Here is a summary of the points discussed in our recent client meeting.
00000365,Aisha.Chen@company.com,New Policy Update,2023-10-19 13:50:48,We have updated our policy. Please read the attached document for details.
00000005,Kofi.Mensah@company.com,Monthly Sales Figures,2023-10-19 15:31:38,Please find the monthly sales figures in the attached document.
00000375,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-10-20 09:11:20,Confirming the holiday schedule as discussed.
00000298,Raj.Patel@company.com,Meeting Rescheduled,2023-10-20 09:33:49,Please note the change in the meeting date and time.
00000380,Dmitri.Ivanov@company.com,Meeting Request,2023-10-20 10:31:56,Please find attached the details for our next meeting.
00000441,Raj.Patel@company.com,Weekly Report,2023-10-20 12:25:17,Attached is the weekly report for your review.
00000309,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-10-20 13:52:35,Attached is the staff roster for next week.
00000392,Santiago.Martinez@company.com,Invoice Attached,2023-10-20 13:53:18,Attached is the invoice for the recent transaction.
00000434,Jinsoo.Kim@company.com,New Policy Update,2023-10-20 14:06:36,We have updated our policy. Please read the attached document for details.
00000439,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-10-21 09:38:14,This is a reminder that the event is scheduled for tomorrow.
00000129,Yuki.Tanaka@company.com,New Policy Update,2023-10-21 09:41:42,We have updated our policy. Please read the attached document for details.
00000327,Amir.Ali@company.com,Invoice Attached,2023-10-21 10:42:35,Attached is the invoice for the recent transaction.
00000269,Fatima.Khan@company.com,Press Release Draft,2023-10-21 10:47:29,Please review the attached draft of our upcoming press release.
00000115,Raj.Patel@company.com,IT System Upgrade Schedule,2023-10-21 12:56:40,Please review the schedule for the upcoming IT system upgrade.
00000323,Raj.Patel@company.com,Weekly Report,2023-10-21 13:19:37,Attached is the weekly report for your review.
00000326,Luis.Ortiz@company.com,Meeting Request,2023-10-22 09:18:26,Please find attached the details for our next meeting.
00000278,Dmitri.Ivanov@company.com,Health and Safety Update,2023-10-22 10:45:23,Find the latest health and safety guidelines attached.
