email_id,sender,subject,sent_date,body
00000246,Nadia.Moreau@company.com,Meeting Rescheduled,2023-10-01 11:30:00,Please note the change in the meeting date and time.
00000047,Fatima.Khan@company.com,Employee Satisfaction Survey Results,2023-10-01 13:00:00,The results of the recent employee satisfaction survey are attached.
00000064,Jinsoo.Kim@company.com,Invoice Attached,2023-10-01 15:00:00,Attached is the invoice for the recent transaction.
00000403,Nia.Johnson@company.com,Reminder: Event Tomorrow,2023-10-01 15:30:00,This is a reminder that the event is scheduled for tomorrow.
00000421,Akira.Sato@company.com,Customer Feedback Summary,2023-10-02 09:30:00,Attached is the summary of customer feedback from last month.
00000185,Jinsoo.Kim@company.com,Staff Roster for Next Week,2023-10-02 09:30:00,Attached is the staff roster for next week.
00000399,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-10-02 15:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000439,Chenwei.Zhang@company.com,Press Release Draft,2023-10-02 15:30:00,Please review the attached draft of our upcoming press release.
00000410,Fatima.Khan@company.com,IT System Upgrade Schedule,2023-10-03 13:30:00,Please review the schedule for the upcoming IT system upgrade.
00000227,Leila.Azizi@company.com,IT System Upgrade Schedule,2023-10-04 10:00:00,Please review the schedule for the upcoming IT system upgrade.
00000142,Santiago.Martinez@company.com,Meeting Request,2023-10-04 11:00:00,Please find attached the details for our next meeting.
00000015,Sofia.Santos@company.com,Client Meeting Follow-up,2023-10-04 12:30:00,Here's a summary of the points discussed in our recent client meeting.
00000339,Akira.Sato@company.com,Travel Itinerary Details,2023-10-04 12:30:00,Attached are the details of your travel itinerary.
00000222,Kofi.Mensah@company.com,Reminder: Event Tomorrow,2023-10-04 13:30:00,This is a reminder that the event is scheduled for tomorrow.
00000238,Raj.Patel@company.com,Meeting Request,2023-10-04 14:30:00,Please find attached the details for our next meeting.
00000411,Nia.Johnson@company.com,Training Session Confirmation,2023-10-04 14:30:00,Your registration for the upcoming training session is confirmed.
00000037,Leila.Azizi@company.com,Employee Satisfaction Survey Results,2023-10-04 15:30:00,The results of the recent employee satisfaction survey are attached.
00000168,Dmitri.Ivanov@company.com,Project Update,2023-10-04 15:30:00,Here is the update on the current project.
00000141,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-10-05 10:00:00,Please review the schedule for the upcoming IT system upgrade.
00000299,Fatima.Khan@company.com,IT System Upgrade Schedule,2023-10-05 10:00:00,Please review the schedule for the upcoming IT system upgrade.
00000469,Carlos.Rodriguez@company.com,Client Meeting Follow-up,2023-10-05 10:30:00,Here's a summary of the points discussed in our recent client meeting.
00000187,Chenwei.Zhang@company.com,Meeting Rescheduled,2023-10-05 12:30:00,Please note the change in the meeting date and time.
00000199,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-10-06 09:00:00,The results of the recent employee satisfaction survey are attached.
00000398,Olga.Petrova@company.com,Urgent: Server Downtime,2023-10-06 09:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000446,Olga.Petrova@company.com,Holiday Schedule Confirmation,2023-10-06 10:00:00,Confirming the holiday schedule as discussed.
00000389,Aisha.Chen@company.com,Health and Safety Update,2023-10-06 13:00:00,Find the latest health and safety guidelines attached.
00000124,Anaya.Patel@company.com,Travel Itinerary Details,2023-10-06 14:00:00,Attached are the details of your travel itinerary.
00000243,Jinsoo.Kim@company.com,Health and Safety Update,2023-10-06 15:00:00,Find the latest health and safety guidelines attached.
00000413,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-10-06 15:00:00,Please review the schedule for the upcoming IT system upgrade.
00000483,Raj.Patel@company.com,Staff Roster for Next Week,2023-10-07 09:00:00,Attached is the staff roster for next week.
00000300,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-10-07 11:00:00,The results of the recent employee satisfaction survey are attached.
00000489,Leila.Azizi@company.com,Reminder: Event Tomorrow,2023-10-07 13:00:00,This is a reminder that the event is scheduled for tomorrow.
00000361,Santiago.Martinez@company.com,New Policy Update,2023-10-07 13:00:00,We have updated our policy. Please read the attached document for details.
00000218,Nia.Johnson@company.com,Training Session Confirmation,2023-10-07 13:30:00,Your registration for the upcoming training session is confirmed.
00000042,Amir.Ali@company.com,Press Release Draft,2023-10-07 15:00:00,Please review the attached draft of our upcoming press release.
00000451,Luis.Ortiz@company.com,Travel Itinerary Details,2023-10-08 09:00:00,Attached are the details of your travel itinerary.
00000085,Nadia.Moreau@company.com,Customer Feedback Summary,2023-10-08 11:00:00,Attached is the summary of customer feedback from last month.
00000174,Raj.Patel@company.com,IT System Upgrade Schedule,2023-10-08 11:30:00,Please review the schedule for the upcoming IT system upgrade.
00000117,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-10-08 12:00:00,Confirming the holiday schedule as discussed.
00000409,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-10-08 12:00:00,Please review the schedule for the upcoming IT system upgrade.
00000436,Akira.Sato@company.com,Meeting Rescheduled,2023-10-08 12:30:00,Please note the change in the meeting date and time.
00000197,Chenwei.Zhang@company.com,Invoice Attached,2023-10-08 13:00:00,Attached is the invoice for the recent transaction.
00000225,Fatima.Khan@company.com,Employee Satisfaction Survey Results,2023-10-08 13:00:00,The results of the recent employee satisfaction survey are attached.
00000381,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-10-08 15:30:00,Please find the monthly sales figures in the attached document.
00000007,Chenwei.Zhang@company.com,Customer Feedback Summary,2023-10-09 13:00:00,Attached is the summary of customer feedback from last month.
00000370,Carlos.Rodriguez@company.com,Budget Approval Request,2023-10-09 15:30:00,Please review and approve the attached budget proposal.
00000466,Olga.Petrova@company.com,Holiday Schedule Confirmation,2023-10-10 13:30:00,Confirming the holiday schedule as discussed.
00000198,Carlos.Rodriguez@company.com,Meeting Rescheduled,2023-10-11 09:30:00,Please note the change in the meeting date and time.
00000091,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-10-11 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000204,Olga.Petrova@company.com,Press Release Draft,2023-10-11 13:30:00,Please review the attached draft of our upcoming press release.
00000353,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-10-11 13:30:00,Please review the schedule for the upcoming IT system upgrade.
00000477,Santiago.Martinez@company.com,Weekly Report,2023-10-11 14:00:00,Attached is the weekly report for your review.
00000297,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-10-12 11:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000480,Nia.Johnson@company.com,Meeting Request,2023-10-12 12:30:00,Please find attached the details for our next meeting.
00000149,Olga.Petrova@company.com,Client Meeting Follow-up,2023-10-13 10:00:00,Here's a summary of the points discussed in our recent client meeting.
00000050,Carlos.Rodriguez@company.com,Invoice Attached,2023-10-13 11:30:00,Attached is the invoice for the recent transaction.
00000081,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-13 13:30:00,The results of the recent employee satisfaction survey are attached.
00000331,Anaya.Patel@company.com,Staff Roster for Next Week,2023-10-14 09:30:00,Attached is the staff roster for next week.
00000000,Aisha.Chen@company.com,Travel Itinerary Details,2023-10-14 10:00:00,Attached are the details of your travel itinerary.
00000407,Sofia.Santos@company.com,Health and Safety Update,2023-10-14 12:00:00,Find the latest health and safety guidelines attached.
00000482,Carlos.Rodriguez@company.com,New Policy Update,2023-10-14 12:30:00,We have updated our policy. Please read the attached document for details.
00000023,Yuki.Tanaka@company.com,Meeting Request,2023-10-15 12:30:00,Please find attached the details for our next meeting.
00000111,Jinsoo.Kim@company.com,Training Session Confirmation,2023-10-15 12:30:00,Your registration for the upcoming training session is confirmed.
