"question","answer","template"
"Find the email from November 29 about 'Health and Safety Update' and schedule a 2 hour meeting about the 'Health and Safety Update' at 10am with the sender for October 3.","calender.create_event({'event_name': 'Health and Safety Update', 'participant_email': 'Aisha.Chen@company.com', 'event_start': '2023-10-03 10:00:00', 'duration': '120'})","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting about the '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': ""calender.create_event({{'event_name': '{subject}', 'participant_email': '{sender}', 'event_start': '{meeting_datetime}', 'duration': '{duration}'}})""}"
"Find the email from October 26 about 'Urgent: Server Downtime' and schedule a 2.5 hour meeting about the 'Urgent: Server Downtime' at 1:30pm with the sender for October 20.","calender.create_event({'event_name': 'Urgent: Server Downtime', 'participant_email': 'Carlos.Rodriguez@company.com', 'event_start': '2023-10-20 13:30:00', 'duration': '150'})","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting about the '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': ""calender.create_event({{'event_name': '{subject}', 'participant_email': '{sender}', 'event_start': '{meeting_datetime}', 'duration': '{duration}'}})""}"
"Find the email from December 9 about 'New Policy Update' and schedule a 1.5 hour meeting about the 'New Policy Update' at 10:30am with the sender for December 3.","calender.create_event({'event_name': 'New Policy Update', 'participant_email': 'Carlos.Rodriguez@company.com', 'event_start': '2023-12-03 10:30:00', 'duration': '90'})","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting about the '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': ""calender.create_event({{'event_name': '{subject}', 'participant_email': '{sender}', 'event_start': '{meeting_datetime}', 'duration': '{duration}'}})""}"
"Find the email from December 23 about 'Meeting Request' and schedule a 2.5 hour meeting about the 'Meeting Request' at 10:30am with the sender for October 9.","calender.create_event({'event_name': 'Meeting Request', 'participant_email': 'Santiago.Martinez@company.com', 'event_start': '2023-10-09 10:30:00', 'duration': '150'})","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting about the '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': ""calender.create_event({{'event_name': '{subject}', 'participant_email': '{sender}', 'event_start': '{meeting_datetime}', 'duration': '{duration}'}})""}"
"Find the email from November 11 about 'Health and Safety Update' and schedule a 2.5 hour meeting about the 'Health and Safety Update' at 1pm with the sender for October 3.","calender.create_event({'event_name': 'Health and Safety Update', 'participant_email': 'Sofia.Santos@company.com', 'event_start': '2023-10-03 13:00:00', 'duration': '150'})","{'question': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting about the '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'answer': ""calender.create_event({{'event_name': '{subject}', 'participant_email': '{sender}', 'event_start': '{meeting_datetime}', 'duration': '{duration}'}})""}"
"Find the first event on November 25 and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'","email.send_email({'recipient': 'Sofia.Santos@company.com', 'subject': 'Leadership Training Workshop', 'body': 'Don't forget this event.'})","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'"", 'answer': ""email.send_email({{'recipient': '{participant}', 'subject': '{event_name}', 'body': 'Don't forget this event.'}})""}"
"Find the first event on December 6 and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'","email.send_email({'recipient': 'Aisha.Chen@company.com', 'subject': 'Supply Chain Optimization Workshop', 'body': 'Don't forget this event.'})","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'"", 'answer': ""email.send_email({{'recipient': '{participant}', 'subject': '{event_name}', 'body': 'Don't forget this event.'}})""}"
"Find the first event on November 9 and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'","email.send_email({'recipient': 'Fatima.Khan@company.com', 'subject': 'Organizational Restructuring Briefing', 'body': 'Don't forget this event.'})","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'"", 'answer': ""email.send_email({{'recipient': '{participant}', 'subject': '{event_name}', 'body': 'Don't forget this event.'}})""}"
"Find the first event on October 26 and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'","email.send_email({'recipient': 'Olga.Petrova@company.com', 'subject': 'Corporate Merger Integration Update', 'body': 'Don't forget this event.'})","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'"", 'answer': ""email.send_email({{'recipient': '{participant}', 'subject': '{event_name}', 'body': 'Don't forget this event.'}})""}"
"Find the first event on December 10 and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'","email.send_email({'recipient': 'Dmitri.Ivanov@company.com', 'subject': 'Quarterly Sales Review', 'body': 'Don't forget this event.'})","{'question': ""Find the first event on {natural_language_event_date} and send an email to the participant with the event name as the subject and the body 'Don't forget this event.'"", 'answer': ""email.send_email({{'recipient': '{participant}', 'subject': '{event_name}', 'body': 'Don't forget this event.'}})""}"
