task_id,task_name,assigned_to,list_name,due_date,board
00000144,Add animation to modal window,Santiago.Martinez@company.com,Backlog,2023-11-28,Front end
00000044,Add authentication for cloud storage,Fatima.Khan@company.com,Backlog,2023-11-28,Back end
00000244,Create wireframe for landing page,Akira.Sato@company.com,Backlog,2023-11-28,Design
00000243,Update brand colors in mobile app,Jinsoo.Kim@company.com,Backlog,2023-11-28,Design
00000240,Improve UX of checkout process,Raj.Patel@company.com,Completed,2023-11-28,Design
00000215,Design logo for mobile app,Lena.Schmidt@company.com,Backlog,2023-11-28,Design
00000213,Create wireframe for homepage,Lena.Schmidt@company.com,Backlog,2023-11-28,Design
00000095,Fix bug in content delivery module,Aisha.Chen@company.com,Backlog,2023-11-28,Back end
00000188,Add animation to form submission button,Santiago.Martinez@company.com,Backlog,2023-11-28,Front end
00000043,Add authentication for email notification,Carlos.Rodriguez@company.com,Completed,2023-11-28,Back end
00000109,Integrate Google Maps API with frontend,Olga.Petrova@company.com,Backlog,2023-11-28,Front end
00000106,Integrate Stripe payment API with frontend,Anaya.Patel@company.com,Backlog,2023-11-28,Front end
00000172,Add animation to form submission button,Anaya.Patel@company.com,Backlog,2023-11-28,Front end
00000009,Fix bug in user management module,Nia.Johnson@company.com,In Progress,2023-11-28,Back end
00000289,Create wireframe for landing page,Amir.Ali@company.com,Backlog,2023-11-28,Design
00000124,Add animation to dropdown menu,Luis.Ortiz@company.com,Backlog,2023-11-28,Front end
00000011,Fix bug in content delivery module,Yuki.Tanaka@company.com,Completed,2023-11-28,Back end
00000159,Fix alignment issue in homepage,Chenwei.Zhang@company.com,In Progress,2023-11-28,Front end
00000118,Add animation to modal window,Kofi.Mensah@company.com,In review,2023-11-29,Front end
00000137,Fix alignment issue in landing page,Santiago.Martinez@company.com,In Progress,2023-11-29,Front end
00000146,Implement responsive layout for dashboard,Luis.Ortiz@company.com,Backlog,2023-11-29,Front end
00000148,Add animation to dropdown menu,Santiago.Martinez@company.com,Backlog,2023-11-29,Front end
00000063,Optimize database query for report generation,Aisha.Chen@company.com,Backlog,2023-11-29,Back end
00000197,Add animation to modal window,Chenwei.Zhang@company.com,In review,2023-11-29,Front end
00000090,Add authentication for third-party login,Dmitri.Ivanov@company.com,Backlog,2023-11-29,Back end
00000194,Implement responsive layout for dashboard,Anaya.Patel@company.com,Backlog,2023-11-29,Front end
00000100,Design UI for settings page,Chenwei.Zhang@company.com,Backlog,2023-11-29,Front end
