"query","answer","template","domains"
"If total page views has been less than 4 at any time since October 31, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-10-31"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""line"")']","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total page views has been more than 3 at any time since October 18, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-10-18"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""line"")']","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total page views has been less than 6 at any time since September 12, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total page views has been less than 3 at any time since October 22, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total page views has been less than 5 at any time since November 7, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration has been less than 16 at any time since October 11, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration has been more than 7 at any time since November 13, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-13"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total page views has been more than 4 at any time since October 9, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-10-09"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""line"")']","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration has been less than 12 at any time since October 31, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total page views has been more than 6 at any time since November 2, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} has been {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
