"query","answer","template"
"Can you make a bar chart of total page views since October 31?","['analytics.create_plot.func(time_min=""2023-10-31"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","{'query': 'Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?'}"
"Can you make a bar chart of total page views since October 18?","['analytics.create_plot.func(time_min=""2023-10-18"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","{'query': 'Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?'}"
"Can you make a scatter chart of total page views since September 12?","['analytics.create_plot.func(time_min=""2023-09-12"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""scatter"")']","{'query': 'Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?'}"
"Plot the distribution of total page views on October 22","['analytics.create_plot.func(time_min=""2023-10-22"", time_max=""2023-10-22"", value_to_plot=""page_views"", plot_type=""histogram"")']","{'query': 'Plot the distribution of {natural_language_metric} on {natural_language_date}'}"
"Plot the distribution of total page views on November 7","['analytics.create_plot.func(time_min=""2023-11-07"", time_max=""2023-11-07"", value_to_plot=""page_views"", plot_type=""histogram"")']","{'query': 'Plot the distribution of {natural_language_metric} on {natural_language_date}'}"
"Plot the distribution of average session duration on October 11","['analytics.create_plot.func(time_min=""2023-10-11"", time_max=""2023-10-11"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","{'query': 'Plot the distribution of {natural_language_metric} on {natural_language_date}'}"
"Can you chart the distribution of both average session duration and total page views between 2023-11-13 and 2023-11-30?","['analytics.create_plot.func(time_min=""2023-11-13"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-11-13"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""histogram"")']","{'query': 'Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?'}"
"Can you chart the distribution of both total page views and average session duration between 2023-10-09 and 2023-11-30?","['analytics.create_plot.func(time_min=""2023-10-09"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-10-09"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","{'query': 'Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?'}"
"Can you chart the distribution of both average session duration and total page views between 2023-10-31 and 2023-11-30?","['analytics.create_plot.func(time_min=""2023-10-31"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-10-31"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""histogram"")']","{'query': 'Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?'}"
"If total page views was more than 6 since November 2, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-02"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""line"")']","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} since {natural_language_date}, make a line plot of it since then'}"
"If total page views was more than 3 since November 8, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-08"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""line"")']","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} since {natural_language_date}, make a line plot of it since then'}"
"If average session duration was more than 12 since October 28, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-10-28"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} since {natural_language_date}, make a line plot of it since then'}"
"Make bar charts showing average session duration and total page views since 2023-09-20","['analytics.create_plot.func(time_min=""2023-09-20"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-09-20"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","{'query': 'Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}'}"
"Make bar charts showing average session duration and total page views since 2023-11-09","['analytics.create_plot.func(time_min=""2023-11-09"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-11-09"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","{'query': 'Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}'}"
"Make bar charts showing total page views and average session duration since 2023-09-02","['analytics.create_plot.func(time_min=""2023-09-02"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-09-02"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")']","{'query': 'Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}'}"
