"query","answer","base_template","chosen_template","domains"
"Delete my first meeting on December 13","['calendar.delete_event.func(event_id=""00000256"")']","Cancel my first meeting on {natural_language_date}","Delete my first meeting on {natural_language_date}","['calendar']"
"Cancel my first meeting on December 13","['calendar.delete_event.func(event_id=""00000256"")']","Cancel my first meeting on {natural_language_date}","Cancel my first meeting on {natural_language_date}","['calendar']"
"can you cancel my first meeting on December 1","['calendar.delete_event.func(event_id=""00000165"")']","Cancel my first meeting on {natural_language_date}","can you cancel my first meeting on {natural_language_date}","['calendar']"
"Can you change the name of the last event on December 8 to weekly summary","['calendar.update_event.func(event_id=""00000185"", field=""event_name"", new_value=""weekly summary"")']","Change the name of the last event on {natural_language_date} to {event_name}","Can you change the name of the last event on {natural_language_date} to {event_name}","['calendar']"
"Can you change the name of the last event on December 18 to Global Expansion Strategy Discussion","['calendar.update_event.func(event_id=""00000160"", field=""event_name"", new_value=""Global Expansion Strategy Discussion"")']","Change the name of the last event on {natural_language_date} to {event_name}","Can you change the name of the last event on {natural_language_date} to {event_name}","['calendar']"
"Change the name of the last event on December 18 to Employee Recognition Event","['calendar.update_event.func(event_id=""00000160"", field=""event_name"", new_value=""Employee Recognition Event"")']","Change the name of the last event on {natural_language_date} to {event_name}","Change the name of the last event on {natural_language_date} to {event_name}","['calendar']"
"please move my first meeting with nia on December 12 by 1.5 hours","['calendar.update_event.func(event_id=""00000208"", field=""event_start"", new_value=""2023-12-12 16:00:00"")']","Push back my first meeting with {name} on {natural_language_date} by {duration}s","please move my first meeting with {name} on {natural_language_date} by {duration}s","['calendar']"
"Push back my first meeting with aisha on December 7 by 2 hours","['calendar.update_event.func(event_id=""00000019"", field=""event_start"", new_value=""2023-12-07 11:00:00"")']","Push back my first meeting with {name} on {natural_language_date} by {duration}s","Push back my first meeting with {name} on {natural_language_date} by {duration}s","['calendar']"
"Push back my first meeting with olga on December 19 by 30 minutes","['calendar.update_event.func(event_id=""00000131"", field=""event_start"", new_value=""2023-12-19 12:00:00"")']","Push back my first meeting with {name} on {natural_language_date} by {duration}s","Push back my first meeting with {name} on {natural_language_date} by {duration}s","['calendar']"
"Cancel the next team evaluation meeting","['calendar.delete_event.func(event_id=""00000047"")']","Cancel the next {event_name} meeting","Cancel the next {event_name} meeting","['calendar']"
"Delete the next Innovation and Creativity Hackathon meeting","['calendar.delete_event.func(event_id=""00000287"")']","Cancel the next {event_name} meeting","Delete the next {event_name} meeting","['calendar']"
"Delete the next Project Initiation Meeting meeting","['calendar.delete_event.func(event_id=""00000060"")']","Cancel the next {event_name} meeting","Delete the next {event_name} meeting","['calendar']"
"Rename the next Board of Directors Conclave meeting to Digital Transformation Conference","['calendar.update_event.func(event_id=""00000170"", field=""event_name"", new_value=""Digital Transformation Conference"")']","Rename the next {event_name} meeting to {new_event_name}","Rename the next {event_name} meeting to {new_event_name}","['calendar']"
"can you rename the next brainstorming session meeting to monthly overview","['calendar.update_event.func(event_id=""00000252"", field=""event_name"", new_value=""monthly overview"")']","Rename the next {event_name} meeting to {new_event_name}","can you rename the next {event_name} meeting to {new_event_name}","['calendar']"
"can you rename the next daily stand-up meeting to Client Appreciation Gala","['calendar.update_event.func(event_id=""00000086"", field=""event_name"", new_value=""Client Appreciation Gala"")']","Rename the next {event_name} meeting to {new_event_name}","can you rename the next {event_name} meeting to {new_event_name}","['calendar']"
"I need to cancel my next meeting with santiago. Can you do that for me please?","['calendar.delete_event.func(event_id=""00000060"")']","Cancel my next meeting with {name}","I need to cancel my next meeting with {name}. Can you do that for me please?","['calendar']"
"Cancel my next meeting with dmitri","['calendar.delete_event.func(event_id=""00000236"")']","Cancel my next meeting with {name}","Cancel my next meeting with {name}","['calendar']"
"aisha is off sick. Can you cancel my next meeting with them?","['calendar.delete_event.func(event_id=""00000225"")']","Cancel my next meeting with {name}","{name} is off sick. Can you cancel my next meeting with them?","['calendar']"
"If I haven't met with nadia in the last 9 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""nadia.moreau@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar']"
"If I haven't met with anaya in the last 1 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar']"
"I think I might need to catch up with fatima. Can you check if I've met with them in the last 6 days? If not, schedule a 30-minute meeting for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""fatima.khan@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","I think I might need to catch up with {name}. Can you check if I've met with them in the last {duration} days? If not, schedule a 30-minute meeting for my first free slot from tomorrow","['calendar']"
"something came up. Can you cancel my meetings on Friday before 2?","['calendar.delete_event.func(event_id=""00000165"")', 'calendar.delete_event.func(event_id=""00000091"")', 'calendar.delete_event.func(event_id=""00000237"")', 'calendar.delete_event.func(event_id=""00000093"")']","Cancel my meetings on {next_day} {before_or_after} {natural_language_time}","something came up. Can you cancel my meetings on {next_day} {before_or_after} {natural_language_time}?","['calendar']"
"something came up. Can you cancel my meetings on Wednesday after 10:30?","['calendar.delete_event.func(event_id=""00000045"")', 'calendar.delete_event.func(event_id=""00000038"")', 'calendar.delete_event.func(event_id=""00000242"")']","Cancel my meetings on {next_day} {before_or_after} {natural_language_time}","something came up. Can you cancel my meetings on {next_day} {before_or_after} {natural_language_time}?","['calendar']"
"Cancel my meetings on Monday before 3","['calendar.delete_event.func(event_id=""00000137"")', 'calendar.delete_event.func(event_id=""00000109"")', 'calendar.delete_event.func(event_id=""00000062"")']","Cancel my meetings on {next_day} {before_or_after} {natural_language_time}","Cancel my meetings on {next_day} {before_or_after} {natural_language_time}","['calendar']"
"I need to cancel all future meetings with dmitri. Can you do that for me please?","['calendar.delete_event.func(event_id=""00000236"")', 'calendar.delete_event.func(event_id=""00000100"")', 'calendar.delete_event.func(event_id=""00000266"")', 'calendar.delete_event.func(event_id=""00000047"")', 'calendar.delete_event.func(event_id=""00000160"")']","Cancel all future meetings with {name}","I need to cancel all future meetings with {name}. Can you do that for me please?","['calendar']"
"I need to cancel all future meetings with nia. Can you do that for me please?","['calendar.delete_event.func(event_id=""00000237"")', 'calendar.delete_event.func(event_id=""00000279"")', 'calendar.delete_event.func(event_id=""00000208"")', 'calendar.delete_event.func(event_id=""00000020"")']","Cancel all future meetings with {name}","I need to cancel all future meetings with {name}. Can you do that for me please?","['calendar']"
"I need to cancel all future meetings with nadia. Can you do that for me please?","['calendar.delete_event.func(event_id=""00000161"")']","Cancel all future meetings with {name}","I need to cancel all future meetings with {name}. Can you do that for me please?","['calendar']"
"Delete all the future Customer Insight Forum meetings","[]","Cancel future {event_name} meetings","Delete all the future {event_name} meetings","['calendar']"
"Cancel future board of directors conclave meetings","['calendar.delete_event.func(event_id=""00000170"")']","Cancel future {event_name} meetings","Cancel future {event_name} meetings","['calendar']"
"We've decided we don't need any any more strategic planning meeting meetings. Can you cancel all future ones?","['calendar.delete_event.func(event_id=""00000185"")', 'calendar.delete_event.func(event_id=""00000012"")', 'calendar.delete_event.func(event_id=""00000205"")']","Cancel future {event_name} meetings","We've decided we don't need any any more {event_name} meetings. Can you cancel all future ones?","['calendar']"
"Create a 1.5 hour event called project debrief on December 15 at 9 with jinsoo","['calendar.create_event.func(event_name=""project debrief"", participant_email=""jinsoo.kim@atlas.com"", event_start=""2023-12-15 09:00:00"", duration=""90"")']","Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {name}","Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {name}","['calendar']"
"I need to catch up with kofi. can you schedule a 1.5 hour event called Project Initiation Meeting on December 4 at 10:30?","['calendar.create_event.func(event_name=""Project Initiation Meeting"", participant_email=""kofi.mensah@atlas.com"", event_start=""2023-12-04 10:30:00"", duration=""90"")']","Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {name}","I need to catch up with {name}. can you schedule a {duration} event called {event_name} on {natural_language_date} at {natural_language_time}?","['calendar']"
"Create a 2 hour event called Innovation and Creativity Hackathon on December 4 at 12 with amir","['calendar.create_event.func(event_name=""Innovation and Creativity Hackathon"", participant_email=""amir.ali@atlas.com"", event_start=""2023-12-04 12:00:00"", duration=""120"")']","Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {name}","Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {name}","['calendar']"
