"query","answer","template"
"Cancel my first meeting on December 8","['calendar.delete_event.func(event_id=""00000035"")']","{'query': 'Cancel my first meeting on {natural_language_date}'}"
"Change the name of the last event on December 28 to Cross-Functional Collaboration Workshop","['calendar.update_event.func(event_id=""00000152"", field=""event_name"", new_value=""Cross-Functional Collaboration Workshop"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}'}"
"Change the name of the last event on December 4 to Internal Audit Summary","['calendar.update_event.func(event_id=""00000283"", field=""event_name"", new_value=""Internal Audit Summary"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}'}"
"Change the name of the last event on December 2 to Cross-Functional Collaboration Workshop","['calendar.update_event.func(event_id=""00000055"", field=""event_name"", new_value=""Cross-Functional Collaboration Workshop"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}'}"
"Push back my first meeting with raj on December 17 by 1.5 hours","['calendar.update_event.func(event_id=""00000238"", field=""event_start"", new_value=""2023-12-17 11:00:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s'}"
"Push back my first meeting with santiago on December 11 by 2 hours","['calendar.update_event.func(event_id=""00000017"", field=""event_start"", new_value=""2023-12-11 12:00:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s'}"
"Push back my first meeting with luis on December 2 by 30 minutes","['calendar.update_event.func(event_id=""00000013"", field=""event_start"", new_value=""2023-12-02 12:30:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s'}"
"Cancel the next Cybersecurity Update Brief meeting","['calendar.delete_event.func(event_id=""00000201"")']","{'query': 'Cancel the next {event_name} meeting'}"
"Cancel the next Financial Forecasting Meeting meeting","['calendar.delete_event.func(event_id=""00000205"")']","{'query': 'Cancel the next {event_name} meeting'}"
"Cancel the next Employee Benefits Review meeting","['calendar.delete_event.func(event_id=""00000184"")']","{'query': 'Cancel the next {event_name} meeting'}"
"Rename the next Industry Regulation Update Seminar meeting to Marketing Strategy Brainstorm","['calendar.update_event.func(event_id=""00000107"", field=""event_name"", new_value=""Marketing Strategy Brainstorm"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}'}"
"Rename the next Cybersecurity Update Brief meeting to Year-End Performance Evaluations","['calendar.update_event.func(event_id=""00000201"", field=""event_name"", new_value=""Year-End Performance Evaluations"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}'}"
"Rename the next Quarterly Sales Review meeting to HR Policy Update Meeting","['calendar.update_event.func(event_id=""00000123"", field=""event_name"", new_value=""HR Policy Update Meeting"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}'}"
"Cancel my next meeting with nadia","['calendar.delete_event.func(event_id=""00000035"")']","{'query': 'Cancel my next meeting with {name}'}"
"Cancel my next meeting with leila","['calendar.delete_event.func(event_id=""00000163"")']","{'query': 'Cancel my next meeting with {name}'}"
"If I haven't met with sofia in the last 5 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow""}"
"If I haven't met with carlos in the last 8 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""carlos.rodriguez@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow""}"
"If I haven't met with luis in the last 2 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""luis.ortiz@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow""}"
"Cancel my meetings on Monday before 1pm","['calendar.delete_event.func(event_id=""00000166"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}'}"
"Cancel my meetings on Sunday after 3pm","['calendar.delete_event.func(event_id=""00000036"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}'}"
"Cancel my meetings on Saturday before 11:30am","['calendar.delete_event.func(event_id=""00000225"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}'}"
