"query","answer","template","domains"
"Cancel my first meeting on December 8","['calendar.delete_event.func(event_id=""00000035"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Cancel my first meeting on December 28","['calendar.delete_event.func(event_id=""00000010"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Cancel my first meeting on December 4","['calendar.delete_event.func(event_id=""00000166"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 2 to Cross-Functional Collaboration Workshop","['calendar.update_event.func(event_id=""00000055"", field=""event_name"", new_value=""Cross-Functional Collaboration Workshop"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 17 to Technology Implementation Workshop","['calendar.update_event.func(event_id=""00000037"", field=""event_name"", new_value=""Technology Implementation Workshop"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 11 to Client Appreciation Gala","['calendar.update_event.func(event_id=""00000017"", field=""event_name"", new_value=""Client Appreciation Gala"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with luis on December 2 by 1.5 hours","['calendar.update_event.func(event_id=""00000013"", field=""event_start"", new_value=""2023-12-02 13:30:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with santiago on December 11 by 2 hours","['calendar.update_event.func(event_id=""00000017"", field=""event_start"", new_value=""2023-12-11 12:00:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with dmitri on December 22 by 30 minutes","['calendar.update_event.func(event_id=""00000182"", field=""event_start"", new_value=""2023-12-22 14:30:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Cancel the next Quality Assurance Training meeting","['calendar.delete_event.func(event_id=""00000170"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Cancel the next Organizational Restructuring Briefing meeting","['calendar.delete_event.func(event_id=""00000191"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Cancel the next Global Team Video Conference meeting","['calendar.delete_event.func(event_id=""00000294"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Rename the next IT Systems Upgrade Briefing meeting to Corporate Governance Training","['calendar.update_event.func(event_id=""00000150"", field=""event_name"", new_value=""Corporate Governance Training"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
"Rename the next Cross-Functional Collaboration Workshop meeting to New Hire Orientation","['calendar.update_event.func(event_id=""00000296"", field=""event_name"", new_value=""New Hire Orientation"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
"Rename the next HR Policy Update Meeting meeting to Quarterly Sales Review","['calendar.update_event.func(event_id=""00000110"", field=""event_name"", new_value=""Quarterly Sales Review"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with luis","['calendar.delete_event.func(event_id=""00000013"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with jinsoo","['calendar.delete_event.func(event_id=""00000225"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with sofia","['calendar.delete_event.func(event_id=""00000153"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"If I haven't met with leila in the last 10 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"If I haven't met with raj in the last 2 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""raj.patel@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"If I haven't met with carlos in the last 4 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""carlos.rodriguez@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Thursday after 2:30pm","[]","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Thursday before 10am","[]","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Friday after 9am","['calendar.delete_event.func(event_id=""00000163"")', 'calendar.delete_event.func(event_id=""00000191"")', 'calendar.delete_event.func(event_id=""00000110"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with akira","['calendar.delete_event.func(event_id=""00000259"")', 'calendar.delete_event.func(event_id=""00000260"")', 'calendar.delete_event.func(event_id=""00000296"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with leila","['calendar.delete_event.func(event_id=""00000163"")', 'calendar.delete_event.func(event_id=""00000129"")', 'calendar.delete_event.func(event_id=""00000223"")', 'calendar.delete_event.func(event_id=""00000149"")', 'calendar.delete_event.func(event_id=""00000142"")', 'calendar.delete_event.func(event_id=""00000040"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with olga","['calendar.delete_event.func(event_id=""00000079"")', 'calendar.delete_event.func(event_id=""00000010"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel future career development forum meetings","['calendar.delete_event.func(event_id=""00000147"")', 'calendar.delete_event.func(event_id=""00000248"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Cancel future r&d innovation showcase meetings","['calendar.delete_event.func(event_id=""00000220"")', 'calendar.delete_event.func(event_id=""00000049"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Cancel future industry regulation update seminar meetings","['calendar.delete_event.func(event_id=""00000107"")', 'calendar.delete_event.func(event_id=""00000175"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Create a 1.5 hour event called Brand Refresh Reveal on December 6 at 15:30:00 with yuki.tanaka@atlas.com","['calendar.create_event.func(event_name=""Brand Refresh Reveal"", participant_email=""yuki.tanaka@atlas.com"", event_start=""2023-12-06 15:30:00"", duration=""90"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'domains': ['calendar']}","['calendar']"
"Create a 1.5 hour event called Corporate Governance Training on December 1 at 13:00:00 with olga.petrova@atlas.com","['calendar.create_event.func(event_name=""Corporate Governance Training"", participant_email=""olga.petrova@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""90"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'domains': ['calendar']}","['calendar']"
"Create a 2 hour event called Customer Service Excellence Training on December 21 at 13:30:00 with aisha.chen@atlas.com","['calendar.create_event.func(event_name=""Customer Service Excellence Training"", participant_email=""aisha.chen@atlas.com"", event_start=""2023-12-21 13:30:00"", duration=""120"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'domains': ['calendar']}","['calendar']"
