"query","answer","template","domains"
"Update the status of Cameron Anderson to qualified in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000048"", field=""status"", new_value=""Qualified"")']","{'query': 'Update the status of {current_customer_name} to {new_status_natural_language} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Update the status of Quinn Garcia to qualified in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000005"", field=""status"", new_value=""Qualified"")']","{'query': 'Update the status of {current_customer_name} to {new_status_natural_language} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Update the status of Jordan Smith to qualified in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000040"", field=""status"", new_value=""Qualified"")']","{'query': 'Update the status of {current_customer_name} to {new_status_natural_language} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete Parker Anderson from the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000181"")']","{'query': 'Delete {current_customer_name} from the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete Jessie Garcia from the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000037"")']","{'query': 'Delete {current_customer_name} from the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete Angel Davis from the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000134"")']","{'query': 'Delete {current_customer_name} from the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Add Rahul Davis as a new lead in the crm and assign them to Lena","['customer_relationship_manager.add_customer.func(customer_name=""Rahul Davis"", assigned_to_email=""lena.schmidt@atlas.com"", status=""Lead"")']","{'query': 'Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Add Jamie Anderson as a new lead in the crm and assign them to Raj","['customer_relationship_manager.add_customer.func(customer_name=""Jamie Anderson"", assigned_to_email=""raj.patel@atlas.com"", status=""Lead"")']","{'query': 'Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Add Taylor Taylor as a new lead in the crm and assign them to Lena","['customer_relationship_manager.add_customer.func(customer_name=""Taylor Taylor"", assigned_to_email=""lena.schmidt@atlas.com"", status=""Lead"")']","{'query': 'Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign Peyton Wilson to Akira in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000035"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")']","{'query': 'Reassign {current_customer_name} to {assigned_to_first_name} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign Jordan Davis to Raj in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000141"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")']","{'query': 'Reassign {current_customer_name} to {assigned_to_first_name} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign Shannon White to Nadia in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000135"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")']","{'query': 'Reassign {current_customer_name} to {assigned_to_first_name} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign all of Raj's leads that are interested in training to Raj in the crm.","['customer_relationship_manager.update_customer.func(customer_id=""00000194"", field=""assigned_to_email"", new_value=""lena.schmidt@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000129"", field=""assigned_to_email"", new_value=""lena.schmidt@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000062"", field=""assigned_to_email"", new_value=""lena.schmidt@atlas.com"")']","{'query': ""Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {assigned_to_first_name} in the crm."", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign all of Sofia's leads that are interested in software to Sofia in the crm.","['customer_relationship_manager.update_customer.func(customer_id=""00000013"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")']","{'query': ""Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {assigned_to_first_name} in the crm."", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
