"query","answer","template","domains"
"Delete my last email from nadia","['email.delete_email.func(email_id=""00000479"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from santiago","['email.delete_email.func(email_id=""00000348"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from sofia","['email.delete_email.func(email_id=""00000438"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete all my emails from anaya from the last 3 days","['email.delete_email.func(email_id=""00000456"")', 'email.delete_email.func(email_id=""00000166"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from raj from the last 7 days","['email.delete_email.func(email_id=""00000143"")', 'email.delete_email.func(email_id=""00000288"")', 'email.delete_email.func(email_id=""00000402"")', 'email.delete_email.func(email_id=""00000199"")', 'email.delete_email.func(email_id=""00000140"")', 'email.delete_email.func(email_id=""00000421"")', 'email.delete_email.func(email_id=""00000245"")', 'email.delete_email.func(email_id=""00000436"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from nadia from the last 7 days","['email.delete_email.func(email_id=""00000460"")', 'email.delete_email.func(email_id=""00000070"")', 'email.delete_email.func(email_id=""00000479"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Send an email to kofi saying 'Dear Sam,

Completed task 'Add authentication for email notification' ahead of schedule. Please review and let me know if any tweaks are needed.

Best,
Raj' and title it 'Update on Board of Directors Conclave'","['email.send_email.func(recipient=""kofi.mensah@atlas.com"", subject=""Update on Board of Directors Conclave"", body=""Dear Sam,\n\nCompleted task \'Add authentication for email notification\' ahead of schedule. Please review and let me know if any tweaks are needed.\n\nBest,\nRaj"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to nia saying 'Hi Sam,

Completed task 'Implement payment gateway API' ahead of schedule. Please review and let me know if any tweaks are needed.

Cheers,
Leila' and title it 'Update on project checkpoint'","['email.send_email.func(recipient=""nia.johnson@atlas.com"", subject=""Update on project checkpoint"", body=""Hi Sam,\n\nCompleted task \'Implement payment gateway API\' ahead of schedule. Please review and let me know if any tweaks are needed.\n\nCheers,\nLeila"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to santiago saying 'Hey Sam,

Could you provide your input on the Year-End Performance Assessment planing? Your insights would be really valuable.

Additionally, I wanted to touch base on some other areas we've been focusing on lately. Our team has been working tirelessly on improving our project management workflows and enhancing collaboration across departments. This effort includes adopting new tools, refining our communication strategies, and ensuring that all team members are fully aligned with our objectives.

Best,
Nadia' and title it 'Update on Year-End Performance Assessment'","['email.send_email.func(recipient=""santiago.martinez@atlas.com"", subject=""Update on Year-End Performance Assessment"", body=""Hey Sam,\n\nCould you provide your input on the Year-End Performance Assessment planing? Your insights would be really valuable.\n\nAdditionally, I wanted to touch base on some other areas we\'ve been focusing on lately. Our team has been working tirelessly on improving our project management workflows and enhancing collaboration across departments. This effort includes adopting new tools, refining our communication strategies, and ensuring that all team members are fully aligned with our objectives.\n\nBest,\nNadia"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Reply to raj's last email about 'Update on status briefing' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000421"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
