"query","answer","template"
"Delete my last email from chenwei","['email.delete_email.func(email_id=""00000246"")']","{'query': 'Delete my last email from {name}'}"
"Delete my last email from sofia","['email.delete_email.func(email_id=""00000399"")']","{'query': 'Delete my last email from {name}'}"
"Delete my last email from leila","['email.delete_email.func(email_id=""00000168"")']","{'query': 'Delete my last email from {name}'}"
"Delete all my emails from kofi from the last 3 days","['email.delete_email.func(email_id=""00000274"")']","{'query': 'Delete all my emails from {name} from the last {days} days'}"
"Delete all my emails from luis from the last 7 days","['email.delete_email.func(email_id=""00000258"")', 'email.delete_email.func(email_id=""00000312"")', 'email.delete_email.func(email_id=""00000131"")']","{'query': 'Delete all my emails from {name} from the last {days} days'}"
"Delete all my emails from chenwei from the last 7 days","['email.delete_email.func(email_id=""00000330"")', 'email.delete_email.func(email_id=""00000246"")']","{'query': 'Delete all my emails from {name} from the last {days} days'}"
"Send an email to anaya saying 'Attached is the summary of customer feedback from last month.' and title it 'Customer Feedback Summary'","['email.send_email.func(recipient=""anaya.patel@atlas.com"", subject=""Customer Feedback Summary"", body=""Attached is the summary of customer feedback from last month."")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Send an email to akira saying 'The results of the recent employee satisfaction survey are attached.' and title it 'Employee Satisfaction Survey Results'","['email.send_email.func(recipient=""akira.sato@atlas.com"", subject=""Employee Satisfaction Survey Results"", body=""The results of the recent employee satisfaction survey are attached."")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Send an email to sofia saying 'Please review the attached draft of our upcoming press release.' and title it 'Press Release Draft'","['email.send_email.func(recipient=""sofia.santos@atlas.com"", subject=""Press Release Draft"", body=""Please review the attached draft of our upcoming press release."")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Reply to olga's last email about 'Meeting Request' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000203"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Reply to nadia's last email about 'Reminder: Event Tomorrow' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000188"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Reply to sofia's last email about 'Staff Roster for Next Week' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000066"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Forward all the emails from kofi last week about 'Staff Roster for Next Week' to fatima","['email.forward_email.func(email_id=""00000249"", recipient=""fatima.khan@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward all the emails from leila last week about 'Meeting Request' to nia","['email.forward_email.func(email_id=""00000012"", recipient=""nia.johnson@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward all the emails from carlos last week about 'Project Update' to sofia","['email.forward_email.func(email_id=""00000016"", recipient=""sofia.santos@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'New Policy Update' to akira","['email.forward_email.func(email_id=""00000131"", recipient=""akira.sato@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'Meeting Rescheduled' to leila","['email.forward_email.func(email_id=""00000006"", recipient=""leila.azizi@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'Urgent: Server Downtime' to olga","['email.forward_email.func(email_id=""00000336"", recipient=""olga.petrova@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward my most recent email from lena to chenwei","['email.forward_email.func(email_id=""00000179"", recipient=""chenwei.zhang@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward my most recent email from anaya to raj","['email.forward_email.func(email_id=""00000409"", recipient=""raj.patel@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward my most recent email from chenwei to yuki","['email.forward_email.func(email_id=""00000246"", recipient=""yuki.tanaka@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward the last email about 'Holiday Schedule Confirmation' to leila and dmitri","['email.forward_email.func(email_id=""00000128"", recipient=""leila.azizi@atlas.com"")', 'email.forward_email.func(email_id=""00000128"", recipient=""dmitri.ivanov@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Forward the last email about 'IT System Upgrade Schedule' to fatima and chenwei","['email.forward_email.func(email_id=""00000345"", recipient=""fatima.khan@atlas.com"")', 'email.forward_email.func(email_id=""00000345"", recipient=""chenwei.zhang@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Forward the last email about 'Invoice Attached' to anaya and amir","['email.forward_email.func(email_id=""00000287"", recipient=""anaya.patel@atlas.com"")', 'email.forward_email.func(email_id=""00000287"", recipient=""amir.ali@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Reply to the latest email from jinsoo with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000042"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
"Reply to the latest email from carlos with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000286"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
"Reply to the latest email from yuki with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000148"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
