"query","answer","template","domains"
"Move all of Kofi's tasks that are in progress to in review","[]","{'query': ""Move all of {name}'s tasks that are in progress to in review"", 'domains': ['project_management']}","['project_management']"
"Move all of Carlos's tasks that are in progress to in review","[""project_management.update_task.func(task_id='00000086', field='list_name', new_value='In Review')""]","{'query': ""Move all of {name}'s tasks that are in progress to in review"", 'domains': ['project_management']}","['project_management']"
"Move all of Aisha's tasks that are in progress to in review","[]","{'query': ""Move all of {name}'s tasks that are in progress to in review"", 'domains': ['project_management']}","['project_management']"
"Add a new task to the Front end backlog called Integrate Twilio SMS API with frontend and assign it to Fatima. It's due on December 2.","[""project_management.create_task.func(task_name='Integrate Twilio SMS API with frontend', board='Front end', assigned_to_email='Fatima.Khan@company.com', due_date='2023-12-02', list_name='Backlog')""]","{'query': ""Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}."", 'domains': ['project_management']}","['project_management']"
"Add a new task to the Design backlog called Design logo for blog and assign it to Dmitri. It's due on December 5.","[""project_management.create_task.func(task_name='Design logo for blog', board='Design', assigned_to_email='Dmitri.Ivanov@company.com', due_date='2023-12-05', list_name='Backlog')""]","{'query': ""Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}."", 'domains': ['project_management']}","['project_management']"
"Add a new task to the Back end backlog called Design logo for e-commerce platform and assign it to Yuki. It's due on December 1.","[""project_management.create_task.func(task_name='Design logo for e-commerce platform', board='Back end', assigned_to_email='Yuki.Tanaka@company.com', due_date='2023-12-01', list_name='Backlog')""]","{'query': ""Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}."", 'domains': ['project_management']}","['project_management']"
"Move all of Aisha's overdue tasks in the backlog to in progress","[""project_management.update_task.func(task_id='00000061', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000031', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000000', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000047', field='list_name', new_value='In Progress')""]","{'query': ""Move all of {name}'s overdue tasks in the backlog to in progress"", 'domains': ['project_management']}","['project_management']"
"Move all of Carlos's overdue tasks in the backlog to in progress","[""project_management.update_task.func(task_id='00000037', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000096', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000013', field='list_name', new_value='In Progress')""]","{'query': ""Move all of {name}'s overdue tasks in the backlog to in progress"", 'domains': ['project_management']}","['project_management']"
"Move all of Dmitri's overdue tasks in the backlog to in progress","[""project_management.update_task.func(task_id='00000016', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000060', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000017', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000020', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000056', field='list_name', new_value='In Progress')"", ""project_management.update_task.func(task_id='00000006', field='list_name', new_value='In Progress')""]","{'query': ""Move all of {name}'s overdue tasks in the backlog to in progress"", 'domains': ['project_management']}","['project_management']"
"We've finished our Front end sprint. Can you move all in progress tasks on the Front end board back to the backlog?","[""project_management.update_task.func(task_id='00000137', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000196', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000159', field='list_name', new_value='Backlog')""]","{'query': ""We've finished our {board} sprint. Can you move all in progress tasks on the {board} board back to the backlog?"", 'domains': ['project_management']}","['project_management']"
"We've finished our Design sprint. Can you move all in progress tasks on the Design board back to the backlog?","[""project_management.update_task.func(task_id='00000278', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000235', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000267', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000214', field='list_name', new_value='Backlog')""]","{'query': ""We've finished our {board} sprint. Can you move all in progress tasks on the {board} board back to the backlog?"", 'domains': ['project_management']}","['project_management']"
